ID,axial_plane_resolution,coronal_plane_resolution,sagittal_plane_resolution,axial_plane_center_of_mass,coronal_plane_center_of_mass,sagittal_plane_center_of_mass,axial_whole_center_mass,coronal_whole_center_mass,sagittal_whole_center_mass,axial_ede_center_mass,coronal_ede_center_mass,sagittal_ede_center_mass,axial_enh_center_mass,coronal_enh_center_mass,sagittal_enh_center_mass,axial_nec_center_mass,coronal_nec_center_mass,sagittal_nec_center_mass,whole_tumor_location,ede_tumor_location,enh_tumor_location,nec_tumor_location,lesion_size_bkg,lesion_size_ede,lesion_size_enh,lesion_size_nec,lesion_size_whole,axial_tumor_slices,coronal_tumor_slices,sagittal_tumor_slices,lower_axial_tumor_slice,lower_coronal_tumor_slice,lower_sagittal_tumor_slice,upper_axial_tumor_slice,upper_coronal_tumor_slice,upper_sagittal_tumor_slice,t1_max_intensity,t1_min_intensity,t1_mean_intensity,t1_median_intensity,t1_std_intensity,t1_10th_percentile_intensity,t1_90th_percentile_intensity,t1_range_intensity,t1_skewness,t1_kurtosis,t2_max_intensity,t2_min_intensity,t2_mean_intensity,t2_median_intensity,t2_std_intensity,t2_10th_percentile_intensity,t2_90th_percentile_intensity,t2_range_intensity,t2_skewness,t2_kurtosis,t1ce_max_intensity,t1ce_min_intensity,t1ce_mean_intensity,t1ce_median_intensity,t1ce_std_intensity,t1ce_10th_percentile_intensity,t1ce_90th_percentile_intensity,t1ce_range_intensity,t1ce_skewness,t1ce_kurtosis,flair_max_intensity,flair_min_intensity,flair_mean_intensity,flair_median_intensity,flair_std_intensity,flair_10th_percentile_intensity,flair_90th_percentile_intensity,flair_range_intensity,flair_skewness,flair_kurtosis,longitudinal_id,time_point
BraTS2025_val_00381_000,182,218,182,87.42847647096634,87.51919896686125,89.8421957996599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.0,10.0,304.1147,315.0,93.5652,171.0,417.0,715.0,-0.406048059463501,-0.474056,1593.0,1.0,520.5043,459.0,227.71199,309.0,854.0,1592.0,1.1359436511993408,1.271584,1390.0,11.0,347.16754,352.0,106.977875,211.0,458.0,1379.0,0.5720342397689819,3.0720963,781.0,1.0,172.48907,174.0,55.391598,109.0,227.0,780.0,0.7862311005592346,6.8623323,,0
BraTS2025_val_00384_000,182,218,182,87.2915708670406,94.55339602732371,90.1205384525198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.0,14.0,320.28925,329.0,95.64296,174.0,438.0,679.0,-0.3269050717353821,-0.61973023,2278.0,1.0,603.6426,513.0,292.62613,334.0,1035.0,2277.0,1.3648343086242676,1.6241646,1984.0,20.0,371.34103,372.0,134.0364,222.0,471.0,1964.0,2.590820074081421,16.805206,950.0,1.0,156.19014,154.0,66.45063,76.0,223.0,949.0,1.3619463443756104,7.768258,,0
BraTS2025_val_00422_000,182,218,182,88.85226016756903,92.8584161050905,90.08295674435017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.0,9.0,335.34634,342.0,96.471016,201.0,457.0,570.0,-0.5436274409294128,0.033815622,1364.0,1.0,377.82996,322.0,193.2809,221.0,645.0,1363.0,1.7567057609558105,3.2793493,1607.0,8.0,381.3382,386.0,112.01757,255.0,485.0,1599.0,1.036541223526001,8.302132,609.0,1.0,125.366714,113.0,59.485886,73.0,202.0,608.0,1.4720162153244019,2.8866172,,0
BraTS2025_val_00428_000,182,218,182,85.79885045660635,91.2760304147347,88.01181525103716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.0,1.0,321.224,341.0,73.21144,205.0,396.0,758.0,-1.0984890460968018,0.7971568,2051.0,1.0,553.54,427.0,338.7469,276.0,1048.0,2050.0,1.6315115690231323,2.394795,1084.0,9.0,251.19865,251.0,82.0465,153.0,325.0,1075.0,0.9894117712974548,5.0951033,1010.0,1.0,283.89343,278.0,122.106995,126.0,448.0,1009.0,0.7230153679847717,1.6175966,,0
BraTS2025_val_00434_000,182,218,182,89.48454375445579,92.78222860958299,90.07058225773844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.0,17.0,392.79907,405.0,111.150276,226.0,529.0,670.0,-0.4615868926048279,-0.49124765,2846.0,1.0,691.1253,573.0,368.78296,359.0,1224.0,2845.0,1.4253920316696167,1.9051771,2471.0,30.0,470.62122,467.0,161.03806,313.0,575.0,2441.0,2.65903902053833,15.852526,1382.0,1.0,216.59525,207.0,101.75982,109.0,308.0,1381.0,1.7969030141830444,7.2183933,,0
BraTS2025_val_00438_000,182,218,182,90.17814412996604,89.0515982428313,89.77951978363777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.0,10.0,302.37448,313.0,85.09572,173.0,404.0,576.0,-0.4526536166667938,-0.50288534,2593.0,1.0,756.1458,663.0,327.05338,456.0,1237.0,2592.0,1.3092087507247925,1.6582222,2007.0,8.0,354.88742,356.0,122.34195,231.0,437.0,1999.0,3.207319736480713,23.93379,1001.0,1.0,217.7506,216.0,82.69082,119.0,301.0,1000.0,0.6279489398002625,2.968224,,0
BraTS2025_val_00447_000,182,218,182,89.05653846645086,89.37381306827616,90.48289867495065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6819.0,59.0,2392.3984,2469.0,652.4772,1435.0,3177.0,6760.0,-0.5497512817382812,-0.13403964,4071.0,18.0,1501.2346,1439.0,449.67752,983.0,2110.0,4053.0,0.5475197434425354,0.80026007,13043.0,147.0,2880.7476,2836.0,961.69806,1919.0,3575.0,12896.0,2.382368564605713,12.869857,1849.0,5.0,708.33984,736.0,181.46861,459.0,903.0,1844.0,-0.7867633104324341,1.2126274,,0
BraTS2025_val_00450_000,182,218,182,85.6776934363561,88.29845531647041,90.22587222457383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.0,6.0,433.0267,448.0,64.97586,345.0,497.0,776.0,-1.5061537027359009,3.1450777,999.0,6.0,404.37006,372.0,126.03276,296.0,589.0,993.0,1.3863381147384644,2.6629987,1028.0,32.0,446.42407,459.0,63.468433,364.0,504.0,996.0,-1.0356407165527344,4.2653437,341.0,1.0,127.21223,120.0,47.843628,85.0,170.0,340.0,1.6446747779846191,4.5350327,,0
BraTS2025_val_00458_000,182,218,182,87.3312778985339,89.47078177427544,89.83336715591231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4784.0,74.0,1494.9622,1552.0,326.74335,1009.0,1846.0,4710.0,-0.6671168208122253,1.3632302,3120.0,34.0,1287.1656,1220.0,343.2869,945.0,1761.0,3086.0,0.75880366563797,1.330801,4983.0,66.0,1636.1376,1680.0,335.24527,1196.0,1965.0,4917.0,-0.3732052147388458,2.4709444,1304.0,7.0,471.1666,488.0,116.42924,319.0,578.0,1297.0,-0.7295891642570496,2.668521,,0
BraTS2025_val_00460_000,182,218,182,85.76596277031528,95.3190632965376,88.97063823354078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1703.0,29.0,544.32135,565.0,84.81661,430.0,622.0,1674.0,-1.3687719106674194,3.7980933,2026.0,24.0,642.0518,579.0,237.06474,430.0,939.0,2002.0,1.8081811666488647,4.5814347,1795.0,36.0,599.379,608.0,92.13149,503.0,670.0,1759.0,0.4711364507675171,8.849009,1108.0,5.0,345.4418,342.0,100.59737,233.0,462.0,1103.0,0.025949787348508835,1.6683717,,0
BraTS2025_val_00462_000,182,218,182,94.46377159251081,90.94176954947834,95.20206702080303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6590.0,72.0,2257.8904,2306.0,695.71497,1260.0,3141.0,6518.0,-0.36895424127578735,-0.32343292,2357.0,8.0,574.264,489.0,313.28702,322.0,988.0,2349.0,1.9168980121612549,4.3503275,11977.0,201.0,2694.1987,2662.0,867.3596,1824.0,3421.0,11776.0,2.578810453414917,16.531822,3590.0,25.0,921.09644,915.0,389.51974,446.0,1315.0,3565.0,1.0835299491882324,4.2407656,,0
BraTS2025_val_00462_001,182,218,182,89.94405800243483,90.97529393125761,89.41454647032337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010.7238,27.241615,463.99658,479.00024,94.865,326.47623,574.72455,983.4822,-0.7843514084815979,0.44250703,1798.3099,14.293692,585.04065,532.7468,196.63458,437.63016,795.1644,1784.0162,2.386474609375,7.712064,1974.112,35.10637,634.40125,648.95374,108.32544,502.4505,723.148,1939.0057,-0.08330778032541275,6.823538,679.4815,4.901171,265.7857,283.58655,70.66433,160.33327,331.20563,674.5803,-1.205720067024231,1.6523633,,0
BraTS2025_val_00463_000,182,218,182,91.10821326528011,102.39808464019885,90.92309935299266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3306.0,38.0,828.9005,833.0,208.93658,589.0,1031.0,3268.0,1.2045117616653442,8.498479,2912.0,14.0,604.3076,516.0,318.31973,333.0,1002.0,2898.0,1.9813175201416016,5.2521915,14933.0,105.0,2958.5583,2840.0,1110.4684,1990.0,3715.0,14828.0,3.22068452835083,18.184174,4052.0,1.0,1154.5636,1099.0,484.33237,602.0,1771.0,4051.0,0.7589335441589355,1.1318941,,0
BraTS2025_val_00467_000,182,218,182,90.83270188551545,100.40706976333581,91.87080945479691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6793.0,64.0,2171.4202,2333.0,796.5582,917.0,3089.0,6729.0,-0.4953404664993286,-0.88167596,2134.0,1.0,538.22064,400.0,319.2232,278.0,1091.0,2133.0,1.2892793416976929,0.7230172,13265.0,117.0,3167.421,3227.0,1109.8865,1735.0,4111.0,13148.0,1.4602751731872559,9.134985,2122.0,29.0,743.9323,758.0,292.69946,311.0,1108.0,2093.0,-0.07029494643211365,-0.10430622,,0
BraTS2025_val_00467_001,182,218,182,90.06183168724,92.17193997550667,92.52805602527506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228.6311,32.60707,479.2893,491.37326,140.07646,287.22095,650.14954,1196.024,-0.3281639814376831,0.011846304,2499.9836,37.465935,688.71844,595.86615,264.51062,445.33224,1101.4125,2462.5178,1.2017629146575928,1.168992,10978.054,185.57457,1795.5364,1748.0408,694.89136,1009.8717,2559.169,10792.4795,1.7516306638717651,10.498816,856.33636,11.451221,401.07596,359.61975,140.80557,285.99777,655.57587,844.88513,1.2430479526519775,1.1881423,,0
BraTS2025_val_00474_000,182,218,182,95.83709390233223,96.99403952246125,91.21084824425698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7025.0,56.0,2022.0847,2045.0,672.6354,1067.0,2897.0,6969.0,-0.26103803515434265,-0.45553732,3138.0,6.0,772.17194,625.0,452.82446,403.0,1393.0,3132.0,1.730010747909546,3.0591307,10939.0,162.0,2621.6846,2594.0,840.23645,1730.0,3383.0,10777.0,1.926070213317871,11.702341,2938.0,6.0,1089.2803,1090.0,489.2283,413.0,1691.0,2932.0,0.2576455771923065,0.2947824,,0
BraTS2025_val_00474_001,182,218,182,90.08423202035911,96.43208025802105,93.85855313219997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.6145,31.067507,323.10446,335.23596,63.246002,228.96161,393.06247,693.547,-0.9309874176979065,0.59551597,1636.2125,18.148178,559.9409,484.7019,227.28491,360.16174,884.5981,1618.0643,1.5405017137527466,2.2989712,1986.5295,55.725018,398.07397,404.66367,75.23389,310.2942,463.3349,1930.8046,1.1576993465423584,15.312481,866.25134,22.51665,408.40796,409.32614,95.91296,299.164,520.38434,843.7347,-0.15458083152770996,1.5737286,,0
BraTS2025_val_00489_000,182,218,182,91.35055007946642,94.58160429047008,90.0556818322396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6181.0,89.0,2713.6672,2754.0,692.75726,1786.0,3560.0,6092.0,-0.5620362758636475,0.22678232,2030.0,5.0,514.82666,469.0,224.21527,327.0,790.0,2025.0,1.8388961553573608,5.410198,12352.0,178.0,3410.804,3363.0,943.7446,2464.0,4328.0,12174.0,1.2872965335845947,8.009548,2407.0,19.0,966.18896,962.0,370.14114,495.0,1445.0,2388.0,-0.10585477203130722,-0.0933032,,0
BraTS2025_val_00492_000,182,218,182,95.98146407658896,97.81612919182754,94.51830003447891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4222.0,24.0,2399.2048,2426.0,679.6263,1547.0,3230.0,4198.0,-0.6913172006607056,0.4044137,2408.0,3.0,582.6493,527.0,260.33212,387.0,921.0,2405.0,1.6926227807998657,4.8883433,13569.0,98.0,3340.1995,3267.0,1056.9945,2390.0,4134.0,13471.0,2.1456618309020996,12.288218,2662.0,16.0,1116.3787,1112.0,410.69077,633.0,1645.0,2646.0,-0.1778155416250229,0.029307842,,0
BraTS2025_val_00503_000,182,218,182,85.30107005032262,103.196992374425,90.78901731962583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5549.0,40.0,1832.7411,1865.0,597.251,951.0,2583.0,5509.0,-0.40596604347229004,-0.4439869,2826.0,4.0,634.3642,523.0,353.40573,378.0,1102.0,2822.0,2.1287083625793457,4.938107,11100.0,22.0,2189.1926,2168.0,752.8561,1404.0,2800.0,11078.0,2.372051477432251,16.068087,2338.0,9.0,991.7887,1005.0,341.48486,526.0,1398.0,2329.0,-0.34643056988716125,0.34528255,,0
BraTS2025_val_00503_001,182,218,182,83.72133952042307,92.17300029954191,89.44438462213822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1715.344,75.033714,850.0029,885.6471,163.98468,602.38556,1028.7079,1640.3103,-0.9662488102912903,0.5366378,3293.668,34.41817,1015.87445,884.4253,425.2494,668.99915,1572.4253,3259.2498,1.862247109413147,3.8557353,3261.8796,64.319626,1039.3711,1066.6776,146.9931,851.9934,1169.176,3197.56,-0.420271635055542,6.698036,1276.6002,0.612457,543.9566,568.04486,132.29256,366.6701,662.2428,1275.9878,-1.1495423316955566,2.621245,,0
BraTS2025_val_00521_000,182,218,182,83.7542708784903,101.45361894627979,90.23818216125261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6699.0,76.0,2192.2632,2219.0,677.2995,1288.0,3040.0,6623.0,-0.4048157334327698,-0.094628334,3156.0,12.0,639.1956,584.0,292.34427,413.0,934.0,3144.0,2.107491970062256,7.398488,15163.0,30.0,2836.7617,2835.0,899.9544,1927.0,3615.0,15133.0,2.270238161087036,17.927246,2706.0,13.0,1046.3759,1051.0,404.92792,523.0,1571.0,2693.0,-0.08873294293880463,-0.21914148,,0
BraTS2025_val_00521_001,182,218,182,86.01552152518543,95.7422740825132,90.51374533378582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2424.8984,24.59084,948.4289,984.4512,169.18985,714.6906,1114.0072,2400.3076,-1.4428051710128784,2.7153287,2117.9402,0.0054302257,564.1992,514.1843,220.51543,368.6978,825.9778,2117.9348,1.8699660301208496,5.151593,2691.6177,18.385954,905.8479,920.2802,152.58612,763.0804,1040.7107,2673.2317,-1.154737114906311,6.076709,793.55884,0.005364997,364.47,370.73776,109.120735,223.73566,476.08185,793.55347,-0.411998450756073,1.8002539,,0
BraTS2025_val_00535_000,182,218,182,89.84979780031249,96.96838819554883,91.57231145436164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3324.0,33.0,841.01013,866.0,200.01387,560.0,1063.0,3291.0,-0.20848201215267181,2.3457608,3387.0,12.0,768.79016,616.0,428.88208,427.0,1406.0,3375.0,1.7777189016342163,3.0928674,16713.0,190.0,2327.0493,2251.0,1038.3264,1371.0,3105.0,16523.0,4.090508460998535,33.99262,4218.0,16.0,1316.1414,1319.0,546.6829,572.0,1957.0,4202.0,0.26015618443489075,0.7693126,,0
BraTS2025_val_00535_001,182,218,182,86.78205532742282,93.42824263778901,89.64057407642763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.9995,0.014633779,389.42056,417.76056,130.48561,190.91687,530.605,725.98486,-1.0097869634628296,0.49998903,1175.3019,2.8637235,409.6407,356.69858,174.4014,243.48979,680.51117,1172.4381,1.3340181112289429,1.2776384,1096.8865,0.008588489,418.10205,446.84265,127.47287,233.24039,547.59467,1096.8779,-1.1434195041656494,1.2731228,553.2395,0.0030442004,248.63123,254.15244,78.699615,149.35333,322.3731,553.23645,-0.3647458851337433,2.038577,,0
BraTS2025_val_00553_000,182,218,182,88.4489823679897,94.56885246403897,90.40690880681383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2713.0,28.0,677.8333,685.0,167.33562,473.0,864.0,2685.0,0.04303136095404625,2.701777,2846.0,4.0,603.21344,511.0,348.41022,328.0,1031.0,2842.0,2.1012985706329346,5.5462694,11401.0,196.0,2377.429,2331.0,857.955,1563.0,3070.0,11205.0,2.7901175022125244,17.669947,3239.0,10.0,1047.3124,1031.0,445.2646,518.0,1562.0,3229.0,0.6264304518699646,1.6317859,,0
BraTS2025_val_00553_001,182,218,182,88.34443115609778,91.09433928054644,88.72823316515633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.85812,3.1133332,197.12938,200.66357,57.23348,121.998856,268.45718,490.74478,-0.48377323150634766,0.16453362,634.8239,3.439946,234.50505,210.43816,84.34858,159.27312,356.76352,631.384,1.5379693508148193,2.6076512,665.6959,3.0696797,222.74908,226.4893,57.351673,149.97614,288.76837,662.6262,-0.3099498748779297,1.3043194,189.24443,0.7800555,69.66306,64.50578,23.63234,48.55107,100.56836,188.46437,1.6186366081237793,3.1164122,,0
BraTS2025_val_00560_000,182,218,182,79.04426132765272,97.71081740457136,94.06510881455466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6988.0,129.0,2558.7112,2680.0,797.4802,1298.0,3482.0,6859.0,-0.6456282138824463,-0.3315189,2809.0,3.0,842.3482,700.0,387.55063,568.0,1464.0,2806.0,1.8324919939041138,3.2008324,13172.0,57.0,3005.1726,3065.0,952.5537,1800.0,3893.0,13115.0,0.8360005617141724,6.884527,3475.0,7.0,1001.6151,1027.0,376.07413,459.0,1455.0,3468.0,-0.3012199401855469,0.3492496,,0
BraTS2025_val_00560_001,182,218,182,90.90768609432472,90.50661655279413,90.570853748977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.5155,63.222973,582.0751,601.25397,111.56682,420.75436,702.76447,1222.2925,-0.6982153654098511,0.7542927,2166.8066,8.832042,892.38135,815.9418,278.38614,643.7433,1308.1774,2157.9746,1.2224464416503906,1.6291776,1881.2925,50.489223,595.2936,599.68646,106.86824,475.23456,681.50336,1830.8032,0.8512141704559326,6.000655,1782.1624,13.264815,795.58075,813.5729,230.15349,492.41013,995.0805,1768.8976,0.15696553885936737,2.1899867,,0
BraTS2025_val_00573_000,182,218,182,86.20557454889607,91.9948375976112,89.62516742674575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2693.0,21.0,1150.5795,1209.0,324.66092,677.0,1492.0,2672.0,-0.5698180794715881,0.28258753,6296.0,3.0,1899.4546,1709.0,652.78894,1342.0,2823.0,6293.0,1.4774419069290161,2.6493936,18543.0,359.0,5386.482,5468.0,1182.3383,3963.0,6495.0,18184.0,0.7350696921348572,7.0671434,2902.0,9.0,937.4104,977.0,219.70534,622.0,1141.0,2893.0,-1.101087212562561,2.2885122,,0
BraTS2025_val_00585_000,182,218,182,92.02744794426326,93.2565910938369,88.63999512928778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717.3684,123.86622,858.8004,891.47266,148.89433,638.84796,1009.60565,1593.5022,-0.9437010288238525,1.0382876,5822.1147,9.876884,2264.9597,2124.7754,633.82104,1623.3469,3155.8816,5812.238,1.1378998756408691,1.6763687,8309.0,309.0,1994.8619,1916.0,712.929,1406.0,2355.0,8000.0,2.602046489715576,10.890532,1854.6033,11.547443,490.19675,483.3664,182.85156,276.01697,657.2158,1843.0558,1.3783637285232544,5.0099783,,0
BraTS2025_val_00592_000,182,218,182,86.94921413891231,96.15094263806914,88.85956339586846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5094.0,235.0,2359.823,2402.0,601.75085,1462.0,3112.0,4859.0,-0.41338565945625305,-0.2910049,4680.4346,2.05135,1811.8004,1740.5804,503.13565,1281.3667,2457.418,4678.3833,0.6755454540252686,1.7247052,11736.0,421.0,3190.5037,3127.0,900.38104,2243.0,4006.0,11315.0,1.6387747526168823,7.851511,1896.2914,20.5719,844.7071,851.3442,206.7264,588.053,1075.8888,1875.7195,-0.29133379459381104,1.4651647,,0
BraTS2025_val_00595_000,182,218,182,88.84042494860302,88.67321950037469,89.63591121099975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4669.0,382.0,2134.9656,2161.0,497.52136,1460.0,2747.0,4287.0,-0.42680466175079346,-0.38858056,11465.0,68.0,3508.066,3241.0,1099.1686,2500.0,4976.0,11397.0,1.5754247903823853,3.6613922,9805.0,324.0,2634.478,2639.0,595.2954,1915.0,3250.0,9481.0,0.7279414534568787,4.4027057,2452.0347,19.961733,901.5954,904.413,180.0332,711.5303,1087.7399,2432.073,-0.35522156953811646,2.9419584,,0
BraTS2025_val_00603_000,182,218,182,84.34556478761736,98.5508821839293,93.25699433498326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6239.0,65.0,2068.9675,2135.0,704.2594,973.0,2924.0,6174.0,-0.4999040365219116,-0.45467734,3029.0,3.0,762.78424,637.0,370.31036,467.0,1302.0,3026.0,1.7850401401519775,3.1696277,15916.0,76.0,3166.214,3141.0,982.9764,2099.0,4028.0,15840.0,1.7334281206130981,10.5496645,3224.0,23.0,1130.3542,1128.0,463.53824,472.0,1663.0,3201.0,0.11577783524990082,0.60059285,,0
BraTS2025_val_00644_000,182,218,182,87.19680159655647,93.35027176289138,92.15868425171335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4761.0,31.0,1948.5349,2057.0,715.3751,804.0,2805.0,4730.0,-0.48146772384643555,-0.6081426,2159.0,7.0,658.0856,566.0,276.62015,427.0,1078.0,2152.0,1.4849125146865845,2.0749025,11523.0,82.0,2771.417,2790.0,945.23083,1554.0,3684.0,11441.0,1.0851662158966064,6.6178455,2724.0,15.0,954.77124,999.0,398.49954,339.0,1397.0,2709.0,-0.05525173991918564,0.44843817,,0
BraTS2025_val_00647_000,182,218,182,87.92404499202118,101.3434188783306,91.5269446093215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5138.0,11.0,1845.3422,1911.0,592.6766,948.0,2563.0,5127.0,-0.4604303538799286,-0.40201783,2463.0,2.0,621.66644,529.0,305.2895,390.0,1055.0,2461.0,1.8224034309387207,3.8050914,10976.0,16.0,2141.0493,2139.0,750.75793,1305.0,2753.0,10960.0,2.169623613357544,14.198181,2358.0,8.0,932.2245,961.0,339.93832,454.0,1333.0,2350.0,-0.20593518018722534,0.24939752,,0
BraTS2025_val_00647_001,182,218,182,87.19218074104406,93.79371141489227,90.01897035508799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.5501,21.4535,346.02118,362.1709,88.745255,212.35556,445.23224,787.0966,-0.7133594751358032,-0.07491565,1635.0378,0.14875938,541.90204,493.29456,180.94992,381.1796,785.1057,1634.889,1.6024631261825562,3.5613408,1716.526,18.5171,390.52777,396.0877,108.741844,278.63043,474.3037,1698.0089,2.242511749267578,17.908775,868.77515,0.010941409,423.78506,443.08276,118.92843,259.34476,530.9903,868.7642,-0.7620704770088196,2.025257,,0
BraTS2025_val_00662_000,182,218,182,90.72443406249603,99.16311300853239,92.97608167370186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4882.0,122.0,2438.9663,2470.0,731.3039,1410.0,3361.0,4760.0,-0.39559826254844666,-0.26635146,1979.0,2.0,538.0978,470.0,249.04156,350.0,849.0,1977.0,1.8092777729034424,4.3808656,15203.0,111.0,3467.0522,3410.0,1125.6526,2308.0,4459.0,15092.0,1.6571457386016846,8.689806,2267.0,31.0,858.6315,847.0,321.92636,470.0,1270.0,2236.0,0.04524194821715355,0.11335969,,0
BraTS2025_val_00671_000,182,218,182,90.43758409542858,96.81834599732613,90.22057546157157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4773.0,61.0,1693.4547,1690.0,609.0262,850.0,2487.0,4712.0,-0.21164453029632568,-0.5003557,2073.0,1.0,530.93756,459.0,248.05907,335.0,886.0,2072.0,1.723793864250183,3.5696464,8611.0,54.0,2107.244,2089.0,719.8354,1284.0,2888.0,8557.0,0.8431443572044373,4.940005,2654.0,16.0,743.97284,721.0,302.64246,370.0,1159.0,2638.0,0.24981029331684113,-0.19689274,,0
BraTS2025_val_00681_000,182,218,182,77.7504999548428,96.9158011534442,88.56522408981655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1739.0,35.0,804.2592,840.0,177.16344,550.0,995.0,1704.0,-1.0479423999786377,1.0439816,2889.0,1.0,669.5744,570.0,359.9157,429.0,1092.0,2888.0,2.295835494995117,6.325799,13546.0,33.0,2337.2095,2288.0,902.2908,1522.0,2995.0,13513.0,3.2279775142669678,23.659195,2898.0,29.0,1298.3654,1368.0,436.85797,597.0,1782.0,2869.0,-0.7634871006011963,0.33998585,,0
BraTS2025_val_00699_000,182,218,182,89.29610452217335,100.58972980929065,91.03332653659236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3809.0,29.0,853.2422,892.0,164.29532,632.0,1006.0,3780.0,-1.5554981231689453,4.7169642,2253.0,7.0,625.746,519.0,306.49966,405.0,1077.0,2246.0,1.7848074436187744,3.3611045,15187.0,2.0,3443.2537,3446.0,1177.3457,2080.0,4501.0,15185.0,1.1526808738708496,6.596445,2667.0,15.0,948.38116,947.0,370.33282,457.0,1425.0,2652.0,-0.0746702253818512,0.042687654,,0
BraTS2025_val_00699_001,182,218,182,86.94914457775721,92.63116287916401,89.94491886320377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.7434,0.37797856,375.2849,393.39896,64.74419,277.83646,437.4682,634.3654,-1.4277857542037964,2.0413551,405.0033,0.0023125375,149.15022,144.04883,35.219707,121.22049,188.13342,405.00098,0.8192548155784607,4.605408,952.4951,2.6241293,491.17645,512.49506,76.324715,382.04965,555.5489,949.871,-1.302362322807312,3.505094,810.7638,0.22807945,246.30806,247.97029,73.644905,169.37712,297.3094,810.5357,0.9440650939941406,6.070794,,0
BraTS2025_val_00702_000,182,218,182,90.02944935896497,103.72894660729257,91.84209372346793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5670.0,9.0,2195.1367,2272.0,751.34174,1035.0,3086.0,5661.0,-0.4940122067928314,-0.49402642,2709.0,13.0,523.3736,409.0,307.62424,286.0,956.0,2696.0,1.9387671947479248,3.6398315,14755.0,7.0,2977.5554,2972.0,1088.774,1705.0,3960.0,14748.0,1.47206449508667,8.763632,3426.0,8.0,1043.3967,1060.0,452.05353,388.0,1499.0,3418.0,0.3421042561531067,1.5758953,,0
BraTS2025_val_00702_001,182,218,182,88.00480824553044,92.98788443550238,89.20312595965478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2174.5845,46.095596,1228.1725,1276.9248,194.01598,943.1979,1414.7031,2128.4888,-1.2537130117416382,1.8999639,3955.9106,50.218018,1325.5363,1100.0391,602.76794,839.3884,2234.0156,3905.6926,1.6421128511428833,2.2781715,3522.4814,113.97518,1379.3959,1394.0486,236.5895,1097.7633,1588.6067,3408.5063,0.35215139389038086,3.8552275,1052.8412,4.093807,497.84467,522.9552,136.57613,300.1484,632.67474,1048.7474,-0.9954145550727844,1.5442324,,0
