ID,axial_dim,coronal_dim,sagittal_dim,axial_brain_centre_mass,coronal_brain_centre_mass,sagittal_brain_centre_mass,axial_whole_center_mass,coronal_whole_center_mass,sagittal_whole_center_mass,axial_ede_center_mass,coronal_ede_center_mass,sagittal_ede_center_mass,axial_enh_center_mass,coronal_enh_center_mass,sagittal_enh_center_mass,axial_nec_center_mass,coronal_nec_center_mass,sagittal_nec_center_mass,whole_tumor_location,ede_tumor_location,enh_tumor_location,nec_tumor_location,lesion_size_enh,lesion_size_nec,lesion_size_ede,lesion_size,axial_tumor_slice,coronal_tumor_slice,sagittal_tumor_slice,lower_axial_tumor_slice,lower_coronal_tumor_slice,lower_sagittal_tumor_slice,upper_axial_tumor_slice,upper_coronal_tumor_slice,upper_sagittal_tumor_slice,t1_max_intensity,t1_min_intensity,t1_mean_intensity,t1_median_intensity,t1_10_perc_intensity,t1_90_perc_intensity,t1_std_intensity,t1_range_intensity,t1_skewness,t1_kurtosis,t1ce_max_intensity,t1ce_min_intensity,t1ce_mean_intensity,t1ce_median_intensity,t1ce_10_perc_intensity,t1ce_90_perc_intensity,t1ce_std_intensity,t1ce_range_intensity,t1ce_skewness,t1ce_kurtosis,t2_max_intensity,t2_min_intensity,t2_mean_intensity,t2_median_intensity,t2_10_perc_intensity,t2_90_perc_intensity,t2_std_intensity,t2_range_intensity,t2_skewness,t2_kurtosis,flair_max_intensity,flair_min_intensity,flair_mean_intensity,flair_median_intensity,flair_10_perc_intensity,flair_90_perc_intensity,flair_std_intensity,flair_range_intensity,flair_skewness,flair_kurtosis,t1_mean_contrast,t1_std_contrast,t1_mean_dissimilarity,t1_std_dissimilarity,t1_mean_homogeneity,t1_std_homogeneity,t1_mean_ASM,t1_std_ASM,t1_mean_energy,t1_std_energy,t1_mean_correlation,t1_std_correlation,t1ce_mean_contrast,t1ce_std_contrast,t1ce_mean_dissimilarity,t1ce_std_dissimilarity,t1ce_mean_homogeneity,t1ce_std_homogeneity,t1ce_mean_ASM,t1ce_std_ASM,t1ce_mean_energy,t1ce_std_energy,t1ce_mean_correlation,t1ce_std_correlation,t2_mean_contrast,t2_std_contrast,t2_mean_dissimilarity,t2_std_dissimilarity,t2_mean_homogeneity,t2_std_homogeneity,t2_mean_ASM,t2_std_ASM,t2_mean_energy,t2_std_energy,t2_mean_correlation,t2_std_correlation,flair_mean_contrast,flair_std_contrast,flair_mean_dissimilarity,flair_std_dissimilarity,flair_mean_homogeneity,flair_std_homogeneity,flair_mean_ASM,flair_std_ASM,flair_mean_energy,flair_std_energy,flair_mean_correlation,flair_std_correlation,longitudinal_id,time_point
BraTS20_Training_186,155,240,240,74.69180635578223,134.24419194996142,118.38340238008205,69.90188769340963,123.38449334185658,152.5349542902473,73.3298261922871,135.01887377109213,154.71392151891604,66.18113569203737,108.87455075473206,149.78226579346696,63.39125470944172,112.04737983788104,150.61274118050005,36.15528830646675,36.36429213922536,41.25456136203375,40.73243443452327,50084.0,8759.0,70998.0,129841.0,68,129,61,37,61,122,104,189,182,678.0,2.0,270.92177337000356,282.0,187.0,334.0,56.70090759854019,676.0,-0.901804357658226,0.6275259440232057,894.0,3.0,293.55014810237486,298.0,215.0,349.0,65.46137339258114,891.0,0.7833720008278664,5.1601839480721665,951.0,9.0,409.05845764649223,381.0,302.0,574.0,112.06293624686245,942.0,0.8936159005282232,1.1435849322157274,389.0,1.0,134.11203777843536,136.0,63.0,190.0,53.214886025230825,388.0,0.622327099168429,1.6778819238366216,3449.7836080017573,1699.566793701781,16.5016651400906,7.939779053192556,0.6214975832744228,0.20065543956851095,0.3470081569512628,0.2893972150700032,0.5335982249656334,0.2495402241767443,0.7350010589619177,0.084527285610234,3556.727363155749,1654.3778000565826,16.53105439597655,7.81390944042194,0.6378853087515315,0.19293099378872,0.3481481938696372,0.28991361055625764,0.5346361783760372,0.24960228292664885,0.6792229990618486,0.08933197583183755,5349.245017909502,2913.2700558449533,26.65143693509547,14.522507056911898,0.5926558958174839,0.2185481440273436,0.34566808722502357,0.28953140803702365,0.5320952294092467,0.2500659963597776,0.6167247092932236,0.04133263275130366,1288.447953887057,839.724856441067,13.106102655683028,7.34167341216771,0.58010281243769,0.22493296457356077,0.344969458426617,0.2895405440360896,0.5312863476161612,0.2503892056336013,0.8770819393893067,0.04952036897753732,,0
BraTS20_Training_187,155,240,240,78.98460257162306,135.01760501526098,118.5604463168197,93.36942988204456,126.11311708169507,88.26940803844474,94.17503935880922,124.8721625876628,93.6182052382997,94.77058763982386,127.89957989573315,85.42395100470719,88.48898369469931,124.52130208637719,83.91987610309158,34.69524696686343,30.915930551355206,37.388379581700804,37.42291731599516,39514.0,17111.0,34935.0,91560.0,64,70,60,67,92,64,130,161,123,785.0,1.0,241.48074501039093,258.0,147.0,300.0,62.225121538539504,784.0,-1.1616547574871063,1.8626310368046486,886.0,1.0,265.4814303908252,275.0,186.0,313.0,63.03910290911959,885.0,-0.14024736633264775,5.387039756356874,943.0,1.0,309.9604624736206,298.0,208.0,451.0,113.38584107331152,942.0,0.5912987160654014,1.693791211142468,585.0,1.0,109.17009034302116,110.0,51.0,144.0,47.51080873928773,584.0,1.714849575032255,8.14691673722369,3923.288331444814,1944.4301537739693,18.129752343767016,8.738447701234124,0.6563896807499893,0.17327565536258105,0.3552891915836941,0.28240664695307177,0.547922731745252,0.23462820049715985,0.754433745258898,0.09147559178220944,4004.3614182256015,1753.0020193820194,18.23500082357242,7.980879019566963,0.6641684344565191,0.167543240719148,0.35365441811109366,0.28347691515363976,0.5458839298652439,0.23590073396612296,0.6769045233380978,0.09384561281564742,5435.781571243018,2931.7309841391225,25.59635750880235,13.580889499541067,0.614563168275307,0.19726216299041097,0.35032213009054175,0.28296952389824265,0.5425968988182471,0.2364249003082903,0.6170987183385672,0.06308099034852271,1477.8619277326031,857.2847344502895,11.243571332725699,6.123691375587788,0.626170763035352,0.19291864140663123,0.347944984647058,0.28375472680333863,0.5397245667284123,0.23797356953179802,0.7593009326370697,0.050719721927441314,,0
BraTS20_Training_188,155,240,240,76.27020297030894,137.93674796656657,117.51893766490686,73.36315431879947,138.29063275434243,92.3093022568829,74.09922785153076,138.45302763478733,93.73304998645354,68.22571799682494,137.0359359214894,82.66907201616395,68.78359511343804,137.76905177428736,82.25479930191972,25.37916239182762,23.890335500242973,35.77762340576295,36.05047674718557,6929.0,1719.0,59056.0,67704.0,78,117,74,45,85,56,122,201,129,1549.0,2.0,839.1870871061188,886.0,553.0,1046.0,204.28766949414066,1547.0,-1.2740701008485926,1.6589946220484464,3336.0,12.0,955.7008720960549,1002.0,627.0,1205.0,256.418877241751,3324.0,-0.6921206798007775,2.86896112410939,3062.0,7.0,912.5354241390348,855.0,660.0,1225.0,298.30333281382747,3055.0,1.941619742788621,6.412737737469186,1032.0,7.0,411.83091957960335,436.0,256.0,510.0,108.29588710146655,1025.0,-1.4506247464382753,2.331686862701787,8681.982955188209,4597.423480534728,37.98438409172233,20.08687652373033,0.6208212719361131,0.20607859618826754,0.38100801431147474,0.2898492993734458,0.5703015577864606,0.23612329592813247,0.5210794967081536,0.07127262888881458,11290.924766278196,5894.922447043802,46.39177228582375,24.263231030680398,0.6407929295182238,0.19461324232906302,0.3853788219214375,0.2888342289284993,0.5750455162251878,0.233861815484508,0.36747520080897994,0.06845439613395267,9227.07186743489,4948.060251362981,38.13152502374075,20.443468371426285,0.6641360178407368,0.18250326188762478,0.3867950276966078,0.2875557426197228,0.5770475999391786,0.23194152378586277,0.4834082514160127,0.07492475330164347,4935.95694499251,2711.124513208684,23.545077071046116,12.628758042233919,0.6309928611480046,0.2011829989893798,0.3795231219204954,0.29026639021973644,0.5685948904794256,0.2370940427061071,0.7432275983655398,0.09298625834616399,,0
BraTS20_Training_189,155,240,240,70.9133751103097,134.78608361554564,118.57458592050055,107.56124980696968,107.12518659597467,99.99104339321563,104.15047588508796,105.05589645673308,99.60615954175108,115.60058757062147,111.84438418079095,101.52212429378531,116.33166692704265,112.99296984846117,98.82424621152944,49.53322114069312,48.46019083430055,53.047667035961744,54.109490459943885,22125.0,6401.0,68609.0,97135.0,52,85,55,83,64,69,134,148,123,981.0,4.0,310.3239246994957,320.0,234.0,371.0,57.04921874861065,977.0,-1.1246747399494237,1.9906119968624543,1128.0,3.0,332.3112348632797,337.0,263.0,383.0,65.37944749225838,1125.0,1.342877849713253,13.196871964725592,1056.0,2.0,367.77823434398783,328.0,256.0,561.0,133.31292121947604,1054.0,1.6270475479113542,2.588365891744047,473.0,1.0,132.89380131192874,129.0,80.0,170.0,52.70874974423334,472.0,2.1128312496954393,8.307926210040238,2922.707520726288,1299.295382524405,14.21974839127574,6.754407455737924,0.6286344054440633,0.17979567178041037,0.3220478834022293,0.2629775255215537,0.5163337558344873,0.23545003872359738,0.6172260804075519,0.06127337762072649,3191.7755823283137,1628.2837743068214,15.607853013773813,8.192168588982367,0.6349910868186335,0.17368986631410277,0.3222216376701893,0.2626718537255605,0.5167261639431555,0.23495764115767476,0.5485203661984395,0.05632641882010058,5868.376389557953,2892.5325864441106,27.488404652766935,13.266285648166082,0.5919657229225005,0.19549306927998458,0.3238178157555649,0.26150200946084917,0.519285405645571,0.2326941768099985,0.5508634394772285,0.06055437916446841,2214.985520411305,1190.5303408698928,18.127012727241137,9.784933897988118,0.5731277860700861,0.20555295706560595,0.3202574965788197,0.2627777383098266,0.5143628996727214,0.2359625578455043,0.8101986176985265,0.07556402734322644,,0
BraTS20_Training_190,155,240,240,80.04837119355814,144.5541500010271,119.12252289660799,70.01333892802721,123.09730350478125,159.13831408316955,69.33646905019042,124.73307565509009,158.55851759222418,72.15211382946053,117.50138192240762,161.13389292660457,78.97852760736197,114.23312883435582,161.91717791411043,46.50120082772274,45.41825088429668,50.58812462300746,52.45847298535956,9769.0,326.0,35186.0,45281.0,59,64,52,42,92,129,100,155,180,1149.0,1.0,296.89868401167354,313.0,169.0,387.0,89.45479933806087,1148.0,-0.03450649681566871,3.2150395836357086,1503.0,1.0,332.10073627157243,342.0,209.0,407.0,98.52826297685934,1502.0,1.296149383540762,9.26578996273685,1223.0,1.0,423.53008877669225,392.0,255.0,650.0,167.44959348706917,1222.0,0.7275380068269051,1.4660836011874654,637.0,1.0,139.65721649295455,151.0,58.0,194.0,54.55092741269514,636.0,0.06227052236761635,1.6411691049032031,4622.438719204739,1989.6101853526202,21.548731510730043,9.550390081934378,0.6361024614435004,0.15796122488768302,0.327114170081973,0.24638125758440013,0.5340294052981065,0.20473559652615095,0.6655301583999139,0.07924695001487689,5252.0092585045595,2384.2679133384913,23.659117621066088,10.915826014409628,0.6525529308732918,0.14972100965850463,0.32735335370721175,0.24630136068117223,0.5343521388556071,0.20447759256220568,0.6106115327034606,0.08506814025178955,7192.876409793955,3257.8649956324916,33.43816676034314,15.100166554438864,0.5991234670817218,0.17517959019936438,0.325594739240972,0.24580297324728523,0.5326665778023612,0.20457713806840172,0.5942366587283412,0.07349440004805989,2392.7038871540503,1158.7887428972192,15.428692453248381,7.130647691632471,0.5995416363273772,0.17486235760718125,0.3249222938343642,0.24579509420052567,0.5319550091361495,0.2047855234000641,0.8553746479471094,0.041168840201850056,,0
BraTS20_Training_191,155,240,240,77.84210270735076,137.62006991194144,119.63190593340062,83.50195285302212,156.21410430688638,94.38583601339478,82.33088469459247,158.2276384790132,94.49924630050317,83.77870842022494,154.79484462069672,94.88384442697115,85.43740204375901,158.076358848975,91.31120305936932,31.861199995569457,32.80962703534775,30.703138634554062,35.752070434650484,87753.0,15951.0,47101.0,150805.0,83,101,79,35,106,58,117,206,136,1087.0,3.0,372.0993305397444,388.0,270.0,443.0,71.40035145652534,1084.0,-1.3340743833439608,2.423605157863549,1512.0,7.0,429.41896811528375,422.0,334.0,509.0,105.31978147673412,1505.0,1.7407016499470878,7.945178924472206,1252.0,1.0,414.60389932023,396.0,291.0,571.0,129.140773772835,1251.0,1.0727242783995983,2.80991390647622,703.0,1.0,158.0823762589267,155.0,103.0,214.0,50.377716198853896,702.0,0.6432101178709198,2.961523025374463,3755.3791742278568,1486.8804646696046,18.59142753838241,7.599786189376352,0.6444307277899516,0.166249602512182,0.32552422301333817,0.2683155970422186,0.5203912622111673,0.23389350826155364,0.7785824578201778,0.0517130878608096,4778.886481294993,2161.7154180027765,21.815507113887183,9.849607411878887,0.6545394179533004,0.16534676331268439,0.32593903503403365,0.26803787982278005,0.5210250303564352,0.2333672586842443,0.7668652456033039,0.07154455826015381,6118.217681861815,2624.7538540282644,28.442361905460896,12.295236766524159,0.5984758061695583,0.1919127068865185,0.3252969820123529,0.2681346259651243,0.5202309376250144,0.23376361891786532,0.6528466223233111,0.045992964424551704,2531.927288472243,1415.6413931044417,15.403239420064175,8.13675414105541,0.6016736907546418,0.19319134954039308,0.324332075818901,0.26821968777155225,0.5190540207800926,0.23431637251891774,0.8608908500372235,0.060188097040093105,,0
BraTS20_Training_192,155,240,240,75.6959325536576,135.00008908984444,119.43694228424839,94.04272317091991,162.19422429210812,140.87169431053735,94.97315058720228,156.58504829327188,142.38417846559105,91.30752201257862,172.0330062893082,138.2486037735849,93.26892109500805,174.46106510236945,137.5298481711525,39.186404654945825,36.93368716075839,44.37383564360442,46.83302037631012,19875.0,17388.0,72888.0,110151.0,83,72,51,52,126,118,134,197,168,801.0,2.0,292.2429464828928,301.0,228.0,346.0,50.239619229063955,799.0,-1.3427316663286037,2.8854849717948525,1119.0,1.0,304.6945611792145,307.0,250.0,353.0,52.77890296990551,1118.0,0.7924684895540832,10.313943993396778,1115.0,3.0,346.67499491731013,316.0,243.0,493.0,130.42569416847402,1112.0,2.3823895675151476,8.228423690498666,555.0,1.0,131.07046413630624,120.0,86.0,163.0,65.44228425109452,554.0,3.01803059885911,11.951813255081264,2555.9412454041785,1006.7744664839666,12.097299774764263,4.939907152622988,0.6537267193572884,0.18131445010726993,0.34689220056968995,0.2880957938667341,0.5344094814012421,0.24756112673980984,0.6479375494573657,0.07584046114354437,2526.3062821875155,1023.9865664911802,11.573836304541446,4.888360091060219,0.6843718456475059,0.16435712899075305,0.3481998375269421,0.2880235595123637,0.5359218323357373,0.2469315223867525,0.5891976562052685,0.05970562390700768,5466.33295077704,3001.450944499315,25.086481015471257,13.521942220625652,0.6198884364490326,0.19988677698456075,0.3489349235474229,0.2865925030791326,0.5375176933161439,0.24493515283023226,0.5762628463592533,0.055644723414636686,2009.1041802308696,1059.7173580358456,14.821733571998918,7.603141318063142,0.6128391380443621,0.2044207038500685,0.34434151781269284,0.2882529812656331,0.5315452320003191,0.2485767372012392,0.7814241087489656,0.06337781627151534,,0
BraTS20_Training_193,155,240,240,74.79235978586696,133.77041050090446,119.06840511083784,95.49796604445537,98.48182488026526,90.88083323099595,93.68388716044863,97.31711940181442,93.75007189730451,96.99906401470834,98.46602039110815,87.24522814641485,99.42961256544503,102.23346596858639,86.24284816753926,49.684460489393786,48.2363994843217,52.46191252557333,51.75992932372562,29915.0,23875.0,76498.0,130288.0,68,77,62,64,58,61,131,134,122,4778.0,1.0,288.5822696104573,295.0,143.0,372.0,143.1978999111286,4777.0,6.573733699743928,97.75779213221077,5540.0,1.0,319.9185724968284,309.0,187.0,410.0,175.18947263205825,5539.0,8.336955823215042,124.78307891073587,960.0,1.0,304.29693879811475,299.0,126.0,448.0,131.24481259821792,959.0,0.6625610293851479,2.172002583039995,2325.0,1.0,136.0964503071091,125.0,48.0,217.0,88.37145200837548,2324.0,4.1004946911221465,38.42170505456246,4268.71184786916,2097.533545113399,17.352794645167915,8.565088119643395,0.8025617859071708,0.09917163052633364,0.35501176700405046,0.2796884434360749,0.5469847380221775,0.23614623249287933,0.6615343988771423,0.09402949605271092,4753.165945797074,2446.0882586788753,19.227445042908386,9.930453696881626,0.8038689456564694,0.09875285091849993,0.35688640332205823,0.279570473266449,0.549377206519575,0.23455972955969726,0.615238979821304,0.09602335149979888,5174.560208727665,2552.6967280374834,24.85535416518259,12.15843373620311,0.5764611148932494,0.20644105355210243,0.3079806951387188,0.2718282107338048,0.4966228400835356,0.24765893504243325,0.6011402728467566,0.08636319261797151,5049.89805195205,2637.3086318095757,22.186615891712584,11.488010462556636,0.7016686270607757,0.14918440014461848,0.31024725576430207,0.2697552605208794,0.5009916914921692,0.2433936942524228,0.6800282522929295,0.08080127132456502,,0
BraTS20_Training_194,155,240,240,75.86341236613406,135.8447136555697,118.84641374090818,66.18162290211194,134.2010559704489,158.98500361358708,72.63968752888971,137.4123601738005,150.88901728760285,64.23355025307303,133.22526082016321,162.49863133973764,64.54466968878928,133.39408139357204,159.9804410940763,41.322452187383895,32.242493071768465,45.250760515391214,42.73321589315123,38724.0,39266.0,21634.0,99624.0,60,80,58,38,93,127,97,172,184,204.0,1.0,60.73149940990922,63.0,43.0,74.0,12.397188339663353,203.0,-0.9699674779452082,1.3381178451313334,376.0,2.0,91.75310289712664,93.0,67.0,107.0,21.306205646133574,374.0,1.293449636643044,9.777508307945345,141.0,1.0,59.315152298383175,56.0,46.0,77.0,17.14730281856659,140.0,1.8545979715775731,6.013239221677621,133.0,1.0,34.451878870523785,35.0,19.0,47.0,11.41457813259112,132.0,0.22231252261162143,1.446671345994389,68.90315962895119,27.98453270584991,2.425365912743308,1.1264002032812817,0.6851118420055917,0.17013610107359067,0.36450197468967643,0.288838229329121,0.5513575695281215,0.24595980349973998,0.9612215123125267,0.03493414406667407,194.79844610135723,181.69845113287448,3.4181567111977067,2.172515111128601,0.6723751614759805,0.17786889392174468,0.364601555072495,0.28877030731141035,0.5515051573439032,0.24583163093531804,0.9093193881098804,0.049695999704009654,256.40366813439584,188.67787957859503,4.4654272581222285,2.432202488620138,0.6381027336502478,0.19917227549987662,0.3643465514531233,0.288973551743204,0.5510851834174338,0.24625464311643538,0.9452290285748866,0.03626539640000841,107.19762617874098,55.596972726658905,4.5328909064203025,2.38360310964768,0.6089836500800336,0.21427369880346514,0.3641123567375493,0.28913270492955134,0.5507384320670351,0.2465557096516476,0.9396676248132922,0.03847224119124863,,0
BraTS20_Training_195,155,240,240,69.57697084205292,132.78592814371257,118.0015850651638,47.1742189809796,112.28520745047797,155.65749482605696,50.14117327539381,120.50787615426398,163.6692558392178,45.440662764350456,107.169042673716,151.4752171450151,45.56772282559914,108.42572480028723,150.3707925679921,48.37489410646157,51.1276533945686,48.57231962159041,47.091709372348944,21184.0,11141.0,18410.0,50735.0,51,68,51,23,81,131,73,148,181,2484.0,6.0,1032.0351608633944,1139.0,336.0,1459.0,409.85194919486355,2478.0,-0.7582677043794663,-0.27039898712185284,5782.0,18.0,1254.048949894329,1362.0,391.0,1787.0,524.4576050056928,5764.0,-0.3190663492776948,0.4063965971360797,5337.0,8.0,1576.7558203230217,1300.0,939.0,2794.0,756.0884737672056,5329.0,1.4372645904776633,1.5920609495916747,1584.0,17.0,615.379278639952,702.0,163.0,834.0,241.5700309013405,1567.0,-0.9812328350149233,-0.0798999907572484,12806.688865121376,6101.9787729737545,53.57637218545746,25.545612445469867,0.5813956741403072,0.20199163885578497,0.32987502634643984,0.2611513773815489,0.5266800707554656,0.22907265803870425,0.3762336152061272,0.0831608672632049,14449.00188119448,6979.85858624071,57.96517502437434,28.00968388253037,0.6240796281299218,0.1819019111635726,0.34295853625229733,0.25813044218144626,0.5424319735368478,0.22072473041493193,0.27114877155474315,0.08092598091410526,13010.88309898046,6333.25072856995,52.347399532168,25.480487307438942,0.6381385419936642,0.17531033019502915,0.3438313041759748,0.25838738302026854,0.5433824551205503,0.22035057117229487,0.3361620866573351,0.07431570869870842,9685.818151074422,4862.420373420735,42.18563744405928,20.947761283025354,0.5819550006942154,0.2033077194332387,0.3287566119601239,0.2606993814656644,0.5256841362310223,0.22891700987587676,0.5307879232557434,0.08535874820150766,,0
BraTS20_Training_196,155,240,240,73.5341309994068,136.09111783761927,118.80364063993673,65.31518488349278,130.47588695915854,153.33777878195104,70.04547264409287,135.40849808634601,152.54978344425214,52.32062306900103,116.67487126673532,155.89696189495365,52.995862507956716,119.17886696371738,152.9517823042648,35.940069425175636,33.932858132114056,46.93525360901591,43.289031883096044,38840.0,6284.0,123063.0,168187.0,72,106,73,29,84,113,100,189,185,788.0,4.0,258.2397220458827,270.0,179.0,319.0,54.90102788711571,784.0,-0.8527137320962831,0.7026744635067832,1166.0,6.0,295.74247096096065,303.0,207.0,353.0,72.16913196167246,1160.0,1.196482519863313,7.8636520127509755,977.0,3.0,441.7223001089754,397.0,306.0,670.0,145.0847185733915,974.0,0.8560004642058123,0.2947709547393722,517.0,1.0,146.1870637453931,141.0,64.0,226.0,70.45751210541759,516.0,1.3125087091118863,2.663148143740811,3076.6531260399715,1782.0826102459118,14.137184950733273,7.90710031134712,0.6692837322257486,0.17109564542727107,0.3566738003330585,0.27592541154252004,0.5498745812963196,0.23301734258596835,0.7937092062902031,0.09128043345864988,3528.2061241990573,1792.7053721418338,15.964092883667831,8.091146393453306,0.6623524963063011,0.1740588725451646,0.3557007359544477,0.27726593100864116,0.5482942236214076,0.23465323709873234,0.6758065157163742,0.122738084983291,5366.754381907835,3075.038696232465,26.159948145855875,14.950587806508691,0.6129057135604502,0.20396805099125354,0.35274355822646636,0.27770805674008836,0.5450638256630601,0.23587919178882355,0.6251095642387009,0.05772031685311423,2027.7257631796906,1208.4567491882697,15.136646318646727,8.340977729621745,0.6009428805555649,0.20861538247925848,0.35191189440052484,0.2775305888394963,0.5442204979015585,0.2360638865181684,0.8365646563067975,0.04682084071343077,,0
BraTS20_Training_197,155,240,240,72.8268763868279,133.36585442480754,118.7199106292847,86.35696752768088,89.27239358912979,95.6046478049077,87.27414555419196,95.03066422339155,96.20864784896526,84.36806377626517,84.09725510506067,95.94047795205682,89.29298303957432,85.79547721982041,92.60697261944352,51.590813428237986,46.74470393678415,55.493210741353074,56.709425911661164,54064.0,18042.0,59483.0,131589.0,73,83,63,51,45,65,123,127,127,367.0,1.0,118.50234715371538,125.0,85.0,141.0,26.301102934581156,366.0,-1.4041839078766634,4.649110026594807,530.0,1.0,128.8045629332182,131.0,97.0,152.0,31.647387770891513,529.0,0.6618693856076261,8.346181437573463,372.0,1.0,149.46441310520078,142.0,116.0,204.0,45.804249690403196,371.0,1.0011987697897151,3.676031935947792,243.0,1.0,63.08979620465603,61.0,34.0,91.0,26.0759271619795,242.0,1.2586564432604714,3.6358105310203648,464.0315802046677,246.7499683001991,6.195107519427281,3.333620064676393,0.6850313358791591,0.16432539753071088,0.365599024602333,0.28633361805897345,0.5542159804329316,0.2417283643672456,0.9180623894164656,0.029385116470033557,1624.9689560687198,853.9348641959037,12.251056474624505,6.473708113277881,0.6681753973920074,0.17448013148527527,0.3654829198948238,0.2865021008810392,0.5539885894167612,0.24201057779127136,0.8279815665261355,0.0490608629124093,999.2775452492035,649.8952178426264,9.295862615265621,5.032233860531032,0.638762728505929,0.19255836952187536,0.36498564121136734,0.28680332299975914,0.5532657656004906,0.2426365142683863,0.9135914824709087,0.04132659691475866,110.15231153177334,47.750079180850754,4.129237586693589,2.0415414086113013,0.6166619285214104,0.20734866113160158,0.3647935532744164,0.28695469007575236,0.5529640224482325,0.24292928029865093,0.9376607120983614,0.029246870074158066,,0
BraTS20_Training_198,155,240,240,72.37721047354269,135.61755104598697,118.23045895811495,62.3488628094856,128.20334160494056,79.19267869470306,63.52977705777983,131.0970840083314,85.24579572629793,62.44903064415259,127.70474967907573,73.62611500608934,59.773807139137055,122.7989663875646,73.39369416289412,40.981539092636964,34.44850807801797,46.37594936588905,48.30628701894612,30381.0,24961.0,51852.0,107194.0,59,87,60,33,88,52,91,175,111,619.0,5.0,280.03875236429514,288.0,233.0,319.0,39.985297454935505,614.0,-1.7734813911103984,5.030559565143152,905.0,20.0,335.651322011303,339.0,286.0,378.0,45.743769174539324,885.0,0.11050964411228105,7.703624984835045,988.0,1.0,323.95263718609,302.0,252.0,420.0,93.42941011819194,987.0,2.3034704284749474,8.503015355718132,454.0,1.0,130.26880825281435,124.0,95.0,161.0,45.31704006403627,453.0,2.358477837771786,9.30683160899431,2459.541787203674,1055.4170360277571,11.666123321667191,5.0970950380738245,0.6488056256005021,0.17068691006414552,0.3307309031613251,0.26808268373848504,0.5242918071921688,0.23629543703020572,0.69794054072308,0.07136986920939241,2048.788201115892,1137.9366006802793,11.311647681337975,6.1241024333645635,0.6210860125671388,0.18213053359425108,0.3291091867490858,0.26844916419456233,0.5222678227236961,0.23734711448694817,0.5657147653020346,0.06823190365663756,3762.8085852924073,2192.7689967472475,17.703481205429412,10.166090058025897,0.632832184902578,0.18328027797215005,0.33341200512052405,0.2664907447882655,0.5279892200316711,0.23371160784516287,0.6056519287879187,0.06067100979438354,1922.8844879921498,1048.438675121124,16.64121123548044,8.626027601964655,0.5844026575577488,0.2076390558660958,0.32792005100668165,0.26850860355298317,0.5208665562447937,0.23792167995903798,0.8039186791993473,0.06704386432424833,,0
BraTS20_Training_199,155,240,240,72.2362110213344,134.34723892142097,117.6953094971364,97.64570479064596,162.8510391339939,96.72535340330128,98.2767275899868,160.8432920963737,90.09950560390148,96.78835142550399,165.42281999284265,104.47647023738519,97.79551743220809,163.82263420033203,106.7617598229109,43.56429798296226,46.27826411530647,41.752090351594354,40.51690486120254,33532.0,3614.0,44701.0,81847.0,61,71,49,68,128,70,128,198,118,697.0,2.0,247.76451941187815,264.0,157.0,309.0,62.156160574219314,695.0,-1.1889703088633314,1.9950194074511973,1240.0,3.0,273.13729340298437,284.0,182.0,332.0,70.92949281976136,1237.0,0.03597955723567524,5.61909179626068,880.0,1.0,387.372486312917,365.0,286.0,557.0,120.8952111757343,879.0,0.4487301107029173,1.4503519329970649,451.0,1.0,125.39180970983746,128.0,55.0,169.0,54.348833916506244,450.0,1.1936307722113166,4.44550477432716,3285.8673152592905,1515.7182232658386,15.471645143871884,6.93408369944451,0.6604441090226174,0.17102143318216095,0.35856468256365337,0.2757551529673087,0.5515320486788443,0.2331601572625036,0.7863357942555517,0.06379027344084544,4084.5221908354906,1541.1899287903075,18.096867725465696,6.858222250552736,0.6684277438575745,0.1635024573507864,0.36012783246108765,0.2760445715003257,0.5530902711696801,0.23282095200662545,0.6676860738035882,0.06850067777013058,4217.066483975672,1926.7936768071124,21.686486099823384,10.126432741048392,0.6134769930825108,0.19803679765219867,0.3555728952258614,0.2761437569185643,0.548272517100781,0.23443549555407317,0.667923028404878,0.04275320552291358,1714.6984506869128,1006.4553878465664,15.167470913108366,8.599052457848405,0.597904741941528,0.20760297334543368,0.3548652795319742,0.27610598818611254,0.5475278884762603,0.23466706782678795,0.8387039655869349,0.04296890687682079,,0
