ID,axial_plane_resolution,coronal_plane_resolution,sagittal_plane_resolution,axial_plane_center_of_mass,coronal_plane_center_of_mass,sagittal_plane_center_of_mass,axial_whole_center_mass,coronal_whole_center_mass,sagittal_whole_center_mass,axial_ede_center_mass,coronal_ede_center_mass,sagittal_ede_center_mass,axial_enh_center_mass,coronal_enh_center_mass,sagittal_enh_center_mass,axial_nec_center_mass,coronal_nec_center_mass,sagittal_nec_center_mass,whole_tumor_location,ede_tumor_location,enh_tumor_location,nec_tumor_location,lesion_size_enh,lesion_size_nec,lesion_size_ede,lesion_size_whole,axial_tumor_slices,coronal_tumor_slices,sagittal_tumor_slices,lower_axial_tumor_slice,upper_axial_tumor_slice,lower_coronal_tumor_slice,upper_coronal_tumor_slice,lower_sagittal_tumor_slice,upper_sagittal_tumor_slice,t1_max_intensity,t1_min_intensity,t1_mean_intensity,t1_median_intensity,t1_std_intensity,t1_10th_percentile_intensity,t1_90th_percentile_intensity,t1_range_intensity,t1_skewness,t1_kurtosis,t2_max_intensity,t2_min_intensity,t2_mean_intensity,t2_median_intensity,t2_std_intensity,t2_10th_percentile_intensity,t2_90th_percentile_intensity,t2_range_intensity,t2_skewness,t2_kurtosis,t1ce_max_intensity,t1ce_min_intensity,t1ce_mean_intensity,t1ce_median_intensity,t1ce_std_intensity,t1ce_10th_percentile_intensity,t1ce_90th_percentile_intensity,t1ce_range_intensity,t1ce_skewness,t1ce_kurtosis,flair_max_intensity,flair_min_intensity,flair_mean_intensity,flair_median_intensity,flair_std_intensity,flair_10th_percentile_intensity,flair_90th_percentile_intensity,flair_range_intensity,flair_skewness,flair_kurtosis,longitudinal_id,time_point
Patient-019-week-005,182,218,182,88.94323173978283,100.83100598589844,88.71001274625276,82.48979996753306,57.5348388376833,121.3255713280785,86.41878947209379,60.61239537062219,119.32976762457318,76.4036832775261,53.79279101831791,124.64457356706717,76.89494833524684,52.29875348532065,123.97818599311137,54.58918879201058,50.61105449795068,60.50724423040941,61.191377741854204,10154,12194,33093,55441.0,57,61,52,59.0,115.0,26.0,86.0,97.0,148.0,849.1572,9.923154,339.44482,355.75275,73.18521,228.93895874023437,414.3028503417969,839.2341,-0.8776871290172293,1.0091226363420631,1554.786,6.379467,405.9346,381.5655,119.523735,297.06830444335935,559.1707153320312,1548.4065,1.4059399068408127,4.0387220893137,1008.80786,4.9816837,339.47556,348.49,92.63205,218.96735534667968,428.59998779296876,1003.8262,-0.32018851553038946,2.6947152395027043,1216.4417,4.23287,282.81332,289.5184,94.84009,164.79371643066406,366.00665283203125,1212.2087,0.8756925201496376,7.889633455985894,019,5
Patient-019-week-015,182,218,182,90.07460644304219,97.5901746927931,89.51962138824311,75.5041302022133,61.25989582419895,123.21166628667638,78.43417185338866,61.9132520746888,122.77887275242047,76.11020925808498,54.49029803424223,122.15129993658846,72.71282406338949,62.73163320255404,123.91841680129241,51.64631477649127,50.14499303260234,55.833952050737736,51.959854966059694,7885,25998,23136,57019.0,52,75,52,54.0,105.0,26.0,100.0,99.0,150.0,1067.2698,6.9053445,351.5692,364.24863,74.88664,241.49862060546874,435.6818542480469,1060.3644,-0.8257647787875052,0.6714055221526025,1496.5975,5.5588017,471.42383,412.24756,209.35345,283.29527282714844,772.6805725097656,1491.0387,1.387235547261439,1.9578585999603026,1345.5251,5.8222246,419.67795,428.34143,92.80415,300.3920593261719,510.6231689453125,1339.7029,-0.3102044463849868,2.484331730405777,618.44495,3.2142494,269.47134,280.0714,76.86346,164.96080780029297,346.15370178222656,615.2307,-0.7445981912647399,1.629585510590605,019,15
Patient-019-week-022,182,218,182,90.65543729508437,97.27534560192863,90.88253331714888,84.70090174420419,71.14678149084214,124.59801553870635,89.01099393997232,74.7815431598034,123.90697141766474,76.92141951837769,63.20509275262127,126.03756193109805,76.48998525042218,64.47863448836065,125.87881832367842,43.068458267809056,39.991109688383666,50.845662650360026,50.01024150866202,8679,46781,104785,160245.0,85,106,58,46.0,130.0,21.0,126.0,96.0,153.0,776.1031,2.5550227,285.25906,297.09076,60.69608,197.82239685058596,351.1352478027344,773.5481,-0.998415523092968,1.0128920706213256,1150.9191,3.382927,395.2402,345.5559,174.33488,237.25509490966797,663.1460144042968,1147.5361,1.2633034233171196,1.3862372279572588,1168.368,4.8626213,348.99014,357.4159,79.07444,258.18077697753904,408.6816772460937,1163.5054,-0.10269818915822283,4.187907820510577,693.82556,0.59934163,245.898,244.15846,80.192406,159.35344543457032,330.53019409179683,693.2262,0.2711725823446185,2.1308456778782734,019,22
Patient-019-week-031,182,218,182,91.16610153940397,97.63328480390106,89.55197529181751,79.45283152221927,55.42385369732308,121.87624348440674,83.27669537872573,55.750307629204265,119.48844681432868,76.07940153096729,54.815170494084896,122.60222686151705,74.5646541753412,55.36186290384764,126.45832369496492,54.439829931979645,52.08280746851539,56.15441709263372,58.51973783680651,14370,12969,29256,56595.0,51,79,57,58.0,108.0,26.0,104.0,94.0,150.0,1025.6266,4.3892946,309.44427,322.91824,70.24495,201.41134796142578,388.6214874267578,1021.2373,-0.7517370357236939,0.22330622272016232,1447.581,11.882518,463.3406,394.96326,212.48335,268.9857482910156,793.2425842285156,1435.6985,1.329685176069863,1.2502090878198437,1112.3167,5.9380655,373.21198,386.6451,88.84774,243.79437561035155,459.6240722656251,1106.3785,-0.32098685162728,2.2757283936009483,681.306,1.4439218,236.84943,249.95662,74.97326,125.88189697265625,310.9995544433594,679.8621,-0.8563008250205275,1.2575623260042361,019,31
Patient-019-week-055,182,218,182,87.49717423718951,109.16077390260756,89.27151325599156,84.21644699391338,75.76168498489294,122.05534877610894,84.3365210316724,82.40153580451322,122.00081357674027,83.52536023054755,65.52785782901057,121.87233429394813,84.18031085009196,65.12336121492555,122.22518834905381,46.91526599293978,42.39402849177949,54.611539109768614,55.10208708472843,10410,33714,70061,114185.0,67,95,60,50.0,116.0,32.0,126.0,91.0,150.0,907.3547,7.9527454,292.59235,308.41476,64.82236,194.1861999511719,360.2604248046875,899.4019,-0.9854075620918968,0.7775606869705918,1148.8063,3.254607,405.86096,348.4143,180.90608,242.73650817871095,688.981774902344,1145.5516,1.3427254600914629,1.3504406507767852,1091.9385,2.555927,351.5477,365.2792,82.09998,237.7884979248047,419.11566162109375,1089.3826,-0.3972815743298191,3.3026301130111113,635.1304,0.3107077,242.91588,248.91255,88.78886,120.29290771484378,336.82021484375,634.81964,-0.005038494727709427,1.156277163052665,019,55
Patient-019-week-061,182,218,182,91.24520945280594,99.34771728938658,90.31794809090826,90.54720213366159,60.4207006206083,121.55507001077089,94.96247441087287,62.779664147516506,120.26395665625144,80.77099946836789,54.94005847953216,123.69617224880383,82.01248399487837,55.938340268886044,124.26684539052496,49.915504873588965,47.411011361820925,56.53189439338882,55.87615645827249,7524,24992,64969,97485.0,75,91,54,57.0,131.0,22.0,112.0,94.0,147.0,798.88605,4.3608418,297.11047,312.12518,67.3412,192.29917907714844,369.4474792480469,794.5252,-0.9189713858304253,0.5008759924637634,1242.3408,5.768675,422.70407,365.30942,193.9821,249.7342483520508,723.2406799316408,1236.5721,1.3069717166345947,1.3785802067441955,1169.8092,4.5081096,361.39993,377.9239,84.02892,237.49095916748047,430.8033905029297,1165.3011,-0.5618239708911029,2.930079288703544,653.48834,1.4335103,244.51147,254.60547,81.861244,131.7688201904297,316.01950378417973,652.0548,-0.3918849454038711,1.8779441521811666,019,61
Patient-019-week-075,182,218,182,89.10141722960051,97.45181918265665,89.08876227727943,82.18012237383583,54.853638726445745,119.17320500324887,84.88438756082081,55.119508497285096,118.23164797969113,72.2946273830156,52.14067013287117,121.72674754477181,73.47245360222125,54.43796580447172,122.4297091918749,52.60782256273756,51.56661375593731,58.316434180085075,56.62221143392237,3462,13686,56724,73872.0,68,76,55,53.0,120.0,29.0,104.0,92.0,146.0,822.1126,7.761768,303.66656,319.54703,71.76385,191.05428466796874,381.8941467285157,814.3508,-0.8362145279147962,0.25076762696724453,1345.6719,5.471572,441.28925,380.3495,194.6223,267.6134948730469,743.7080078125,1340.2003,1.3934504754764792,1.4908128737617155,1109.5446,5.195651,373.03864,393.43307,86.842636,238.8582305908203,446.2813720703125,1104.3489,-0.7089086165114484,2.6433467122672,723.68317,1.0491999,252.16356,265.69998,85.07904,129.1990509033203,325.5152893066406,722.634,-0.5157419074864872,1.827326642187825,019,75
Patient-019-week-090,182,218,182,91.11605479587631,99.59505446315265,89.98574432107118,88.48666190589542,55.48829643735618,120.93439657224471,89.74083590587279,55.94419283878958,120.44618000998207,80.25215208034433,48.946556671449066,123.03586800573888,81.16378466557912,54.44029363784666,124.28711256117455,53.94570313454179,53.24591148532431,61.4459550038941,57.5724236859989,2788,6130,54097,63015.0,68,83,53,58.0,125.0,19.0,101.0,95.0,147.0,896.6666,7.9962683,299.52014,315.71313,69.12054,190.77709960937503,374.055419921875,888.67035,-0.8633619013885191,0.2361281007985414,1245.7513,9.660626,403.7302,353.75574,176.47853,241.5505355834961,670.9769287109375,1236.0907,1.2676638387326513,1.3335868167980705,1086.0021,1.1433647,348.3093,365.4119,80.91083,227.40307006835937,418.2844116210938,1084.8588,-0.5206923200222239,2.9827523482090497,634.41473,2.173903,227.107,240.24615,73.363525,117.84578094482421,293.77548828125003,632.24084,-0.696742637844475,1.5126909587032902,019,90
Patient-019-week-117,182,218,182,89.42271667340569,98.69851137057587,89.14277924056894,79.99383727791255,52.82485412705697,119.55775912935161,85.91962099774253,61.83698451559569,121.85933674604941,73.80115014203561,42.90310399778286,116.90009007136423,69.03884892086332,57.08489208633093,125.78705035971223,55.84234233254962,49.41069698357518,64.24662737721982,59.07620485729003,28866,695,31451,61012.0,66,87,53,54.0,119.0,18.0,104.0,93.0,145.0,1031.4531,6.7222295,327.46304,338.50757,76.35331,215.48147583007812,416.4402160644531,1024.7308,-0.5910569509272819,0.09062528398780145,1444.4639,7.1369114,488.91614,426.04773,212.52158,291.0217224121094,818.0211059570314,1437.3269,1.2865957023071273,1.2564999217913373,1641.8619,11.887723,405.6577,411.8175,121.08021,240.87286376953125,532.214892578125,1629.9742,0.36806019276943425,4.169482155563421,798.4592,3.266208,256.9713,272.21045,83.350296,129.66750793457032,342.4676818847656,795.193,-0.7978943775251982,0.8624830389686529,019,117
Patient-019-week-137,182,218,182,86.5145810134505,97.78758021662574,90.28759529848251,79.08847734495502,82.85707187296198,125.86917319696484,81.91874141483517,84.02724563383046,124.82220736852433,60.44559116422234,74.70577584646026,134.22198080753213,64.51651968951924,76.93180802210753,130.93270207664486,39.29523865357253,37.458082976507896,56.0588276259818,50.70406927308002,5523,24607,163072,193202.0,94,122,69,36.0,129.0,20.0,141.0,87.0,155.0,901.75256,8.33205,371.04987,389.48938,79.676315,247.7290496826172,453.65769958496094,893.42053,-0.995641493918186,0.923792390058777,1165.7618,8.356614,418.44058,358.34436,187.2661,241.35979614257812,721.6166870117191,1157.4053,1.121167663305407,0.5941308912931085,1259.7178,9.324816,340.6851,346.39032,100.61866,217.14997100830078,427.7989044189453,1250.393,0.7456462164466084,5.824204841746608,676.7265,0.32943064,254.7464,250.18384,95.92475,144.03924865722655,377.3476379394532,676.3971,0.47865756058800035,1.476465181330152,019,137
Patient-019-week-138,182,218,182,87.76608013004184,97.6765277980656,90.06640049040355,76.73275012806873,82.36980993287885,126.25074542564789,78.79375757260408,83.45894254855759,125.48402970319108,58.32600357964715,73.6080286371772,133.7164408079775,61.87887120115774,74.24717800289436,131.60159189580318,40.80853833610817,39.205238954204006,57.89073137279073,54.260981773603866,3911,13820,134531,152262.0,90,123,60,38.0,127.0,20.0,142.0,95.0,154.0,1624.2932,6.278298,521.73584,551.06946,110.104836,348.34251403808594,635.07763671875,1618.0149,-0.9800373368465,0.7369207564703615,640.34064,0.00064466917,199.05875,175.86865,94.796906,112.47570953369141,334.68473510742183,640.33997,1.0087335404288602,1.0858723531632144,1454.6947,7.5096583,305.28662,303.9302,111.99124,164.0503143310547,414.33331909179685,1447.185,1.303520892688624,6.762600356525368,1388.1678,9.245843e-05,342.6075,346.1528,132.19017,149.56580352783203,489.13865661621094,1388.1677,0.015524332952968825,0.7659709796359486,019,138
Patient-019-week-141,182,218,182,87.07255493459672,98.6233724356124,88.27245576601332,79.69711884886982,70.8356779407363,122.49405256798254,86.43685270682187,71.88539902672062,118.4095973190253,68.53804711658006,68.79393668908796,129.30622589180402,69.45856151880248,72.71924059875867,128.1321650237313,44.69530971446287,40.293555816324805,54.01012412269003,50.69588969909246,31369,2739,56099,90207.0,82,105,60,45.0,126.0,21.0,125.0,93.0,153.0,1056.4165,0.022826735,375.76678,395.92963,82.72798,244.25804443359374,465.14305419921874,1056.3937,-0.7650181019412273,0.2946862152185834,577.5569,0.00054880104,187.76038,167.52124,83.25572,109.3313377380371,323.90558471679685,577.55634,0.8578497392552925,0.46670465713655185,1706.3461,6.2941866,472.55905,495.37073,145.2537,240.95268249511722,608.593603515625,1700.0519,-0.008652851264872119,3.315942991897119,1209.4744,0.0030683868,331.40823,355.81778,113.62992,147.59658813476562,441.3798583984375,1209.4713,-0.6679014780663914,0.771032671816894,019,141
Patient-019-week-150,182,218,182,87.86705547675355,96.53549113510373,87.30774145290438,84.83729800079534,51.238205415567045,116.66107515997253,85.04643284581212,50.29255329938942,115.60703491084651,82.48464687819856,58.85516888433982,125.24923234390992,83.4340456890199,59.03340702530091,125.30262834684353,54.061462463005654,54.28826044295988,53.74322039360378,53.56929454865069,1954,4071,49297,55322.0,70,82,56,50.0,119.0,17.0,98.0,76.0,142.0,903.6744,8.591763,326.4659,350.6188,80.32477,194.60144500732423,408.56639709472654,895.08264,-0.802659320973442,-0.0753834181035078,1080.0328,6.8654594,368.23285,300.6742,183.94308,207.77201080322266,706.7487487792969,1073.1674,1.243903035277265,0.5681795736538597,1060.6676,7.578611,294.2204,313.79535,96.68632,119.28937301635743,380.9122314453125,1053.089,-0.18346586142035637,2.2912956859728064,552.40564,0.68715554,199.91005,219.87094,78.90744,58.152884674072276,270.2653900146484,551.7185,-0.8319866709640391,0.6839810010885539,019,150
Patient-021-week-022,182,218,182,88.56746310633531,96.45396745957659,88.7987644648441,88.13916478257427,133.25984639881764,52.411116291754276,94.33963241710296,132.73702006980804,58.68965423211169,66.11738707681428,132.92336250331476,45.175285070273134,81.05173364582615,134.7126904253119,39.36106707106914,51.75825638014453,47.50090908894084,61.13125749627654,62.962703213020575,11313,29014,73344,113671.0,86,88,61,38.0,123.0,88.0,175.0,23.0,83.0,1903.2317,18.413435,542.02075,567.7497,117.81055,364.04351806640625,671.4069946289062,1884.8182,-0.6912228650112182,0.7842384570645304,1932.5817,0.024016304,533.45483,477.84616,214.68147,333.20566711425784,837.3644897460937,1932.5576,1.1149551413187073,1.3034832050768035,1683.7017,10.275038,363.46085,356.18738,139.9263,199.99331665039062,493.01768188476564,1673.4266,1.435760268792957,5.337850397210712,1282.4877,0.026789913,350.22983,371.72726,122.66293,159.13509216308594,476.6277770996094,1282.4609,-0.5570685475985385,0.7360151532589243,021,22
Patient-021-week-035,182,218,182,85.33759007413296,92.29987846112196,89.43454725007888,100.29215764786638,127.3208442969912,59.937936162910425,100.28905042642093,127.31583767385953,59.9311716558869,106.66666666666667,135.04761904761904,71.0,75.0,140.0,64.0,48.16801018333794,48.16754859556487,51.20675117458644,55.03711072704529,21,1,34942,34964.0,57,83,47,46.0,120.0,83.0,165.0,33.0,79.0,862.4785,8.959098,317.75748,331.61047,77.63487,199.62496337890624,408.3829711914063,853.5194,-0.5025202774460975,-0.4184130857412871,1712.3655,0.0041040815,450.12335,402.99982,174.80391,285.8622253417969,712.9335205078125,1712.3613,0.9897126320236332,0.7953083641291374,1504.5128,3.7297559,431.32065,458.5296,149.78828,202.83811645507814,574.1220458984375,1500.7831,0.09451887607832696,2.217806790851075,1158.3586,0.0074710734,292.66968,321.7174,113.527794,108.67149505615235,406.0327575683594,1158.3512,-0.6395905345520123,0.15945260939403205,021,35
Patient-022-week-000,182,218,182,94.5912436102732,101.11155840616712,91.25569430777338,83.93312228187328,103.05187334394884,59.49520099189991,85.81998847540302,101.65812149069322,62.00036181874221,84.52040097110189,104.84454538335031,58.24102644425301,80.37978980351198,103.82072371999912,56.47283330069413,33.55725417814032,30.546818605054696,34.717795975167185,37.671639410001426,38307,45957,74623,158887.0,77,86,69,46.0,122.0,62.0,147.0,30.0,98.0,1335.8135,8.440763,446.05954,470.52438,93.08829,305.04615478515626,546.7447509765625,1327.3727,-0.9693613666349693,0.6622594011621814,518.7334,1.6964425e-05,151.30112,133.09602,73.80483,91.15810775756836,263.0326385498047,518.7334,1.1236452568910036,1.6580889967522214,1539.7429,2.8065546,295.27158,288.88446,102.172035,183.79688110351563,392.72894287109375,1536.9364,1.2321199352283663,5.419411964309383,1022.17566,2.5020638e-05,329.574,344.59897,109.926704,170.90475463867188,439.36217041015635,1022.17566,-0.7849875409319859,1.3706199369808534,022,0
Patient-022-week-001,182,218,182,92.73282915202198,98.27598755706379,91.57774330384196,80.77344790754053,105.71132820469738,56.14027339390084,84.49302422614547,100.27378934466843,61.19800766683183,77.46633439057544,110.41137290439511,51.89336202990485,84.77033492822966,106.97129186602871,48.3767942583732,38.13299573748683,31.540671117997448,44.21745760358355,44.780929308340816,44140,836,38347,83323.0,67,76,58,52.0,118.0,68.0,143.0,28.0,85.0,1905.561,7.8455157,571.31433,600.4221,118.57029,400.33757324218755,696.9100952148438,1897.7156,-1.048542854155111,1.0483437661413761,723.7293,6.0129747e-05,199.63748,174.50867,96.139534,127.57698059082031,335.9728546142578,723.72925,1.3645373597230404,2.5357454380171847,2120.1406,7.186081,389.2323,386.9886,131.79112,241.4730194091797,502.0652984619141,2112.9546,1.7395482892268266,10.204794072689324,1439.4724,4.403846e-05,402.5142,415.3677,116.65215,254.1391326904297,519.2418945312501,1439.4724,-1.0013822470351759,2.8953841519533574,022,1
Patient-022-week-037,182,218,182,88.40266329868093,98.30228274879855,89.19361566427935,85.99459831594557,83.92222281064096,57.297357411428266,92.53459939827134,78.56582494217491,61.55545120954418,67.2871377639638,101.82914343175793,43.88225614772831,73.55374267145389,93.46893605417443,49.504294868881516,35.07073126295846,34.21211477109709,50.114104462939736,42.65083667718749,10939,44006,115002,169947.0,85,117,62,46.0,130.0,30.0,146.0,28.0,89.0,830.7743,0.0042290078,312.3397,325.85834,66.52155,212.5950469970703,385.1136779785156,830.7701,-0.8510376322471017,0.5790779944719291,487.13107,1.7914603e-05,175.41191,157.87964,77.65387,103.00523986816407,300.3461242675782,487.13104,0.6343853228960853,0.21337559177027243,1662.3472,7.5956354,458.61526,469.17218,132.94737,299.17706298828125,567.2905883789062,1654.7516,0.3245301631632122,4.022816529388263,961.7498,0.000999055,346.4108,348.91248,128.29239,171.94279785156252,508.6815185546875,961.74884,0.04916958022382218,0.9563981922055795,022,37
Patient-022-week-039,182,218,182,94.35228543463683,101.64836248427844,90.26020958838903,95.20469541430569,92.3079374145161,55.27525438504201,99.7661446219052,89.7661756344653,57.364883444461675,82.90978858537446,100.27883795465907,49.223558469816815,85.25021533161068,81.45305770887167,56.85658914728682,36.22039803532647,35.39207139669552,42.624090214455286,40.08116607217399,34009,2322,96735,133066.0,86,112,50,52.0,137.0,36.0,147.0,30.0,79.0,1323.2474,12.878094,497.80637,520.483,106.86916,341.6389221191406,617.9842041015625,1310.3694,-0.8499838646056456,0.6228389994868468,671.3272,0.00015390813,191.46985,166.25996,93.317184,114.34186553955078,320.5699005126953,671.327,1.1245446062788085,1.5765302181649306,1545.8312,4.658676,327.67557,324.70245,109.60943,197.16829528808594,445.3510498046875,1541.1725,0.8349025858143758,3.9193132676473015,1382.2986,6.262329e-05,371.96466,380.52026,150.56326,157.80994873046876,528.5103332519536,1382.2985,0.2013411800603376,1.495461060378334,022,39
Patient-022-week-045,182,218,182,94.43968583534087,100.81023438561293,90.55370596779419,90.13345431058346,80.23369113892905,52.78996093870144,93.48739629865986,76.0218038715167,58.6351308232291,85.16709621993127,85.93384879725086,45.348625429553266,87.59159014016433,86.44465925567907,41.530691155147416,43.22080749534643,40.42485104453816,48.48491593081581,51.54146044482106,11640,2069,18804,32513.0,47,69,52,67.0,113.0,47.0,115.0,27.0,78.0,1971.1931,18.628132,665.9127,698.38196,155.30156,427.6092529296875,844.1795654296875,1952.565,-0.6392946665647289,-0.2186210003710909,795.94446,0.00037505093,251.95459,218.12144,121.61226,148.78424682617188,431.96107788085976,795.9441,1.0409399509765724,1.1504411257703415,2140.2168,11.640611,431.27475,430.67374,170.4207,211.89817810058594,597.6251220703125,2128.5762,1.2499116359635591,5.474377726216407,1975.3453,0.0014972754,424.83026,471.15305,168.0522,144.8536376953125,602.8480957031251,1975.3439,-0.6068341917471518,-0.06099471132808043,022,45
Patient-022-week-053,182,218,182,94.99470660167178,100.55188702949897,91.34793724180126,93.41899001952702,108.45412508136255,78.39409307875896,91.9186928718523,96.33704252321255,71.27087322518877,97.13164893617021,145.65325797872342,94.03257978723404,98.09357523735206,144.79711275848615,100.97743529717779,15.255501551111056,20.74404189653904,45.231708895831765,45.386894798264535,3008,15378,55358,73744.0,52,121,90,65.0,116.0,44.0,168.0,37.0,126.0,734.38043,5.238666,324.157,341.60837,77.0619,206.41512756347657,409.6341308593751,729.1418,-0.7305154578776754,-0.0891959208891584,432.8213,3.4065684e-05,131.60269,114.93295,61.958237,79.3605728149414,220.1363754272461,432.82126,1.0223662744598354,1.3016190541922183,830.6678,4.3978934,197.46063,199.03806,72.1943,100.97943420410157,273.51986694335943,826.2699,0.7664997938987862,3.2460750472137523,677.9822,0.008280246,199.42435,205.79724,68.71761,98.62311172485353,278.70977478027345,677.9739,-0.26807735495917695,0.4292471651359713,022,53
Patient-023-week-000,182,218,182,79.26170353083855,103.308326223854,89.42777377581405,64.54672013749642,77.11916356344886,125.46215983958751,64.48937652385928,77.80015673981191,126.369644723093,63.78055190538765,75.61028721606908,124.91758963769476,65.36281179138322,75.9697656840514,122.74981103552533,46.91353702411026,47.26087371931626,47.606453873788745,45.28724159309262,5327,6615,22968,34910.0,45,58,45,42.0,86.0,52.0,109.0,102.0,146.0,808.8572,5.332245,316.10663,330.43628,66.98387,218.34701538085938,386.47462463378906,803.5249,-0.9279597094857586,0.9518556163716454,675.70917,0.00035155076,181.86267,166.9303,76.628914,116.39167022705078,271.6275634765625,675.7088,1.4199262143035605,3.9522125197680618,872.8307,3.0048752,255.50189,263.92032,76.76216,144.67664794921876,338.4839172363281,869.8258,-0.5291393313456774,0.6381161528274997,710.14294,2.8007145,274.9199,280.17465,64.07278,204.076513671875,336.7730712890625,707.3422,-0.4387329692237053,4.085290195391538,023,0
Patient-023-week-001,182,218,182,80.98250544279425,103.8240581762218,87.18632734602866,66.00495003843197,77.55093005380476,123.00332052267487,65.8820912578565,78.51734552281447,123.50477512039834,66.54961151445676,74.62476117692013,121.31218952999617,58.645348837209305,73.44767441860465,128.76162790697674,46.87708851287165,46.77052343750723,47.17501290089079,56.12645429871393,7851,172,24502,32525.0,42,59,38,45.0,86.0,49.0,107.0,104.0,141.0,585.193,9.661283,332.0247,346.20996,83.72883,206.5478057861328,423.2485656738281,575.53174,-0.9089620938420002,0.3264650981680366,518.1738,0.0002915855,151.07358,142.85341,55.917152,97.34447479248047,219.6475814819336,518.1735,0.8308268173936488,1.7901658200780934,1674.9222,10.626939,485.06216,499.98837,115.21831,345.52587890625,589.4157104492188,1664.2953,-0.48972058013215897,3.9463637891529224,888.69946,0.00922817,319.97623,335.65454,88.163536,197.7502853393555,401.37745666503906,888.69025,-1.1191702376052968,2.602132655849843,023,1
Patient-023-week-024,182,218,182,81.09462765772244,103.16371199908036,88.67753621786706,,,,,,,,,,,,,,,,,0,0,0,0.0,0,0,0,,,,,,,636.9439,4.230062,288.5307,301.9242,76.88922,173.07001342773438,374.2436401367188,632.71387,-0.744330000192767,-0.12041776078359145,391.92947,0.0011037966,115.6322,108.4971,54.970654,52.94242935180664,186.96396484375,391.92838,0.754949523281082,0.9197965104316062,1437.6505,3.239984,419.96326,436.22125,105.46339,278.7216796875,519.8126586914063,1434.4105,-0.5146429505365284,2.5137580107194983,848.2171,0.0001801049,268.52142,285.29712,78.23085,147.84781188964845,344.9033447265625,848.2169,-1.2992009923750631,1.7241842908476288,023,24
Patient-023-week-039,182,218,182,80.80700544703448,102.84060111462107,88.98809791723228,,,,,,,,,,,,,,,,,0,0,0,0.0,0,0,0,,,,,,,743.0829,7.5662417,295.28268,309.6321,79.6925,173.396142578125,383.39966430664066,735.51666,-0.7767039387959338,-0.09234955155304903,406.472,0.00056453794,140.48506,130.89644,55.83275,86.30186767578125,215.4766357421875,406.47144,0.8805731803271075,1.2764863188740359,1548.5629,12.029094,428.6773,443.54285,106.49561,285.27300415039065,534.0117065429688,1536.5338,-0.738660068634251,1.9807370418974797,898.3154,0.009028587,277.81763,296.05566,81.94896,150.2612503051758,357.4530548095703,898.3064,-1.277325093598112,1.6004612763964996,023,39
Patient-023-week-046,182,218,182,81.02336149224206,103.07552953708165,88.56674940482557,73.26704545454545,76.49431818181819,124.38636363636364,73.26704545454545,76.49431818181819,124.38636363636364,,,,,,,45.27434151134637,45.27434151134637,,,0,0,176,176.0,7,15,8,71.0,77.0,70.0,84.0,121.0,128.0,757.3176,8.286236,322.36508,338.06567,87.116325,190.1647918701172,419.02223815917966,749.0314,-0.762301133310794,-0.11742258037313658,458.7396,0.0020484177,154.16628,142.73909,62.09399,94.14562301635742,239.04361877441406,458.73755,0.8855214630539182,1.1826785866014031,1589.5642,7.4676847,471.90552,489.0097,120.73904,310.46555480957034,588.1948486328124,1582.0966,-0.47882135811135657,2.450166794670473,923.47485,0.0037228952,297.29858,316.4644,88.54507,158.1873779296875,383.89410400390625,923.4711,-1.246537859277753,1.5403922428669246,023,46
Patient-023-week-059,182,218,182,80.83253589311828,104.072638698099,88.951588048921,,,,,,,,,,,,,,,,,0,0,0,0.0,0,0,0,,,,,,,609.1542,7.721286,259.01865,272.5681,70.87218,149.83781890869142,336.9383880615234,601.43286,-0.7814262173166987,-0.12728111273441645,370.00864,9.164202e-05,120.83936,111.61881,50.65179,69.93742065429687,189.81486816406252,370.00854,0.8896691812480213,1.074357247034686,1269.6449,8.524917,378.04388,393.4345,97.03354,245.69823303222657,469.7777160644531,1261.12,-0.4613662975122266,2.4138944995181557,735.60266,0.0042070663,235.21504,249.39412,71.482124,123.84642791748047,307.23408203125,735.59845,-1.1460748102484093,1.3393317591618779,023,59
Patient-023-week-084,182,218,182,80.88444274615826,103.00392565856669,88.84265181858248,,,,,,,,,,,,,,,,,0,0,0,0.0,0,0,0,,,,,,,805.82294,6.21953,335.69745,352.3103,91.21696,195.82225341796877,436.33575439453125,799.6034,-0.763510216649306,-0.14327736518467393,511.15396,0.0008432229,192.29683,181.42339,72.541,118.64834899902344,293.0220703125001,511.1531,0.6701118861877244,0.6197803804820068,1583.3866,4.453294,485.48846,506.61807,124.29564,309.4042846679688,609.087841796875,1578.9333,-0.7623963403000142,1.3566737751522115,949.9195,0.0047416715,313.03534,332.97357,96.004555,160.8563705444336,407.8332427978516,949.91473,-1.1643618979727144,1.3669156398664972,023,84
