ID,axial_dim,coronal_dim,sagittal_dim,axial_brain_centre_mass,coronal_brain_centre_mass,sagittal_brain_centre_mass,axial_whole_center_mass,coronal_whole_center_mass,sagittal_whole_center_mass,axial_ede_center_mass,coronal_ede_center_mass,sagittal_ede_center_mass,axial_enh_center_mass,coronal_enh_center_mass,sagittal_enh_center_mass,axial_nec_center_mass,coronal_nec_center_mass,sagittal_nec_center_mass,whole_tumor_location,ede_tumor_location,enh_tumor_location,nec_tumor_location,lesion_size_enh,lesion_size_nec,lesion_size_ede,lesion_size,axial_tumor_slice,coronal_tumor_slice,sagittal_tumor_slice,lower_axial_tumor_slice,lower_coronal_tumor_slice,lower_sagittal_tumor_slice,upper_axial_tumor_slice,upper_coronal_tumor_slice,upper_sagittal_tumor_slice,t1_max_intensity,t1_min_intensity,t1_mean_intensity,t1_median_intensity,t1_10_perc_intensity,t1_90_perc_intensity,t1_std_intensity,t1_range_intensity,t1_skewness,t1_kurtosis,t1ce_max_intensity,t1ce_min_intensity,t1ce_mean_intensity,t1ce_median_intensity,t1ce_10_perc_intensity,t1ce_90_perc_intensity,t1ce_std_intensity,t1ce_range_intensity,t1ce_skewness,t1ce_kurtosis,t2_max_intensity,t2_min_intensity,t2_mean_intensity,t2_median_intensity,t2_10_perc_intensity,t2_90_perc_intensity,t2_std_intensity,t2_range_intensity,t2_skewness,t2_kurtosis,flair_max_intensity,flair_min_intensity,flair_mean_intensity,flair_median_intensity,flair_10_perc_intensity,flair_90_perc_intensity,flair_std_intensity,flair_range_intensity,flair_skewness,flair_kurtosis,t1_mean_contrast,t1_std_contrast,t1_mean_dissimilarity,t1_std_dissimilarity,t1_mean_homogeneity,t1_std_homogeneity,t1_mean_ASM,t1_std_ASM,t1_mean_energy,t1_std_energy,t1_mean_correlation,t1_std_correlation,t1ce_mean_contrast,t1ce_std_contrast,t1ce_mean_dissimilarity,t1ce_std_dissimilarity,t1ce_mean_homogeneity,t1ce_std_homogeneity,t1ce_mean_ASM,t1ce_std_ASM,t1ce_mean_energy,t1ce_std_energy,t1ce_mean_correlation,t1ce_std_correlation,t2_mean_contrast,t2_std_contrast,t2_mean_dissimilarity,t2_std_dissimilarity,t2_mean_homogeneity,t2_std_homogeneity,t2_mean_ASM,t2_std_ASM,t2_mean_energy,t2_std_energy,t2_mean_correlation,t2_std_correlation,flair_mean_contrast,flair_std_contrast,flair_mean_dissimilarity,flair_std_dissimilarity,flair_mean_homogeneity,flair_std_homogeneity,flair_mean_ASM,flair_std_ASM,flair_mean_energy,flair_std_energy,flair_mean_correlation,flair_std_correlation,longitudinal_id,time_point
BraTS2024_PED-00122-000,155,240,240,76.80729593762199,125.2896302301124,119.2213521363202,68.58372058850541,144.77114596917878,143.32979446393475,64.79807692307692,164.25354251012146,145.03808198380565,67.37232845894263,145.5495163104612,144.83532058492688,69.30549665426565,142.59625176174816,142.7334967050548,32.068265286385625,48.25879548353438,33.99348430212276,30.1432759259527,22225.0,78757,7904.0,108886.0,61,96,66,38,98,111,98,193,225,842.0739135742188,2.0169532035652082e-06,158.83254937929172,59.045270919799805,5.5375072956085205,388.55250549316406,168.92875620375204,842.0739115572655,0.6091823065762811,-0.8755893818695868,1582.363525390625,5.111263590151793e-07,94.51391965221659,4.411838054656982,1.700746512413025,363.1064453125,156.84337238341007,1582.3635248794985,1.5172120525006427,1.2879390172068588,2385.909423828125,1.4917590306140482e-05,225.74571661056902,52.65080261230469,21.982257461547853,564.8755249023438,319.5437054548714,2385.9094089105347,2.6810193337306956,9.676282639311523,1432.2808837890625,2.5937921236618422e-05,144.04077631279614,64.7580337524414,7.552320766448974,376.7156677246095,155.9781045650897,1432.2808578511413,0.7826378974117724,-0.7922956684413647,156.69028240785434,82.81223781212137,4.62639357222131,1.8514565218967134,0.561182979799323,0.1318602362485255,0.09733224568547476,0.15909357707015248,0.26288514513161915,0.16786680985551472,0.9637591849622873,0.035285302587517706,43.01498830151232,21.13672826546446,2.0549784743480024,0.7604596878359211,0.7484448951094469,0.07354393793482164,0.37153286604251295,0.1477081372842379,0.5998412648873733,0.10819968358662929,0.9635418882508733,0.02796962949268271,92.44696212687587,50.86479504392353,4.007618016654203,1.3775457775549746,0.49134766151261344,0.07968218498965805,0.055417427439014295,0.07354680773474251,0.2212344481288288,0.08036533703684436,0.9470017303876396,0.028234127413254106,33.32300251304111,19.061582566903773,2.754776617729954,0.9467282077578918,0.5098367493933307,0.09526154145260413,0.07766028113340735,0.1295208123349489,0.252634603636928,0.11755415463850116,0.9548014048108421,0.11473389253805864,,0
BraTS2024_PED-00123-000,155,240,240,80.72101362759179,133.4618798922007,123.3001239194772,101.58712800286841,87.43044101828612,141.4443348870563,,,,,,,101.58712800286841,87.43044101828612,141.4443348870563,53.698235404537066,,,53.698235404537066,,11156,,11156.0,31,39,55,88,67,115,119,105,169,785.8900146484375,1.4056147392693674e-06,127.8804230571188,129.1173095703125,9.047909927368165,256.78431396484376,109.05948166155932,785.8900132428228,0.6229117693924803,0.3410834543694419,1217.7254638671875,4.245465277108451e-07,151.15791050698078,165.26946258544922,8.745394325256349,294.432763671875,130.6938841879963,1217.725463442641,0.5912993723909898,0.09116567263844155,842.1141357421875,1.2654297734115971e-06,138.05822712848592,95.76200485229492,10.648654556274414,320.1935180664062,140.56957110578793,842.1141344767577,1.2726177258590572,1.539929778565197,435.9857177734375,2.8267163543205243e-06,51.82118097416236,26.36371612548828,5.160085582733155,115.89944534301759,52.145258852934724,435.98571494672115,1.3387068133662647,2.6708240778795975,98.01063064871201,60.375347014439974,4.388331779817497,1.565806204849602,0.46636873243167737,0.12058699021596765,0.0962793926179768,0.11301328220805845,0.27357252295206,0.1463627301715887,0.9579007742634085,0.022556150486860823,62.90244456733588,37.29369267748371,3.501569079872879,1.249614460900327,0.5175053285324072,0.09311787114589988,0.09360693739698193,0.09285433337136542,0.2816440312755656,0.11944382145822677,0.9567392131947559,0.024090414433235303,187.585044107515,86.62450260539451,6.628688047505467,2.2159566210385027,0.4118456373785665,0.13115718674322727,0.0964203644479699,0.11038691612503192,0.27272977205522303,0.1484105059325325,0.9341244596968883,0.03208819510297871,113.89908913275359,66.6585628812224,5.17530041871007,1.719391180093357,0.40177698825826647,0.1304258770743875,0.07838783650682472,0.10607404275247813,0.2373876132679967,0.14839329472707125,0.9325561400960758,0.02708003827230396,,0
BraTS2024_PED-00124-000,155,240,240,83.83146566905631,127.7657081489481,117.42206209048662,68.05047221963208,124.02292496436706,85.9478626899868,,,,,,,68.05047221963208,124.02292496436706,85.9478626899868,35.407250784549426,,,35.407250784549426,,75071,,75071.0,58,69,44,40,89,63,97,157,106,1892.234130859375,1.9164838249707827e-06,216.63004050187615,166.7736053466797,7.910635566711426,462.9727478027345,223.23422067182716,1892.2341289428912,0.935012251108224,0.8217638342278715,2159.9208984375,1.0293383922999055e-07,174.42089648126978,46.72418975830078,4.673176050186157,461.6219940185547,201.0442244785502,2159.920898334566,1.006997382174438,0.5776803223251696,2208.960205078125,2.3523555228166515e-06,286.4059490105445,109.20850372314453,6.977096080780029,736.187664794922,339.7952246086207,2208.9602027257697,1.3084289172615948,1.609031835076772,2076.419921875,3.861518678149878e-07,230.96051590417994,106.16896057128906,8.901226043701172,532.2308471679688,255.50947200148568,2076.419921488848,1.124095458654208,1.3318228231591087,85.17812765946141,46.08709080981028,3.7680717747659775,1.2127073799922115,0.5337217884437754,0.07742905159265553,0.07231538033333627,0.044449284459745844,0.25590214959781893,0.08250336397261056,0.9500483919861183,0.024885706269359386,68.12066994183557,29.970601838667566,3.5417342542861556,1.063586468719796,0.5503578838438562,0.09184505933220581,0.12409177419913463,0.08434388872798175,0.33360392108917136,0.11305038236911828,0.9342455176983535,0.013134629950318406,170.83349852484457,86.7612916708358,5.669399437144173,1.9974646992876377,0.4933712801548876,0.09187308792769033,0.08156532943146143,0.05947720368015799,0.27003360792101616,0.09293655648614048,0.9426347578933301,0.018375873202570878,105.51335538241943,56.65684653159817,4.221915855614678,1.4081633834752156,0.5333307498474612,0.08564163559032557,0.07951213393999548,0.05109196939931677,0.26891457310207156,0.08467706493060308,0.9438462477173201,0.02718267974742965,,0
BraTS2024_PED-00125-000,155,240,240,83.33330206380786,130.6591600621784,118.71444746077066,24.236186289325456,163.07642533315015,135.33297156202775,19.235294117647058,174.0,146.76470588235293,25.56143150216549,161.0711951979333,136.92964060481725,23.945027846742267,163.5160202643763,134.97720257666242,69.42278821694784,82.3030985242932,67.78107531283695,69.79267569586095,13161.0,59612,17.0,72790.0,49,59,80,3,136,91,51,194,170,376.345947265625,7.096755894053786e-08,50.119280474555175,5.6744043827056885,0.8803014695644379,126.02459869384764,65.31385154004377,376.34594719465747,1.4810991056930285,2.04502074561597,597.6270751953125,3.4020349204411104e-08,65.7958357694301,8.657788276672363,0.9579223990440369,181.7942413330078,84.77084726963946,597.6270751612922,1.4274292497961745,1.7571271383569087,2421.93310546875,2.3507745083861664e-08,184.94489687566778,18.821834564208984,5.429097890853882,572.0694885253906,252.68764753839426,2421.9331054452423,1.5401633127501682,1.7563108442851068,2269.193115234375,1.2983466604055138e-06,99.23222995610598,13.33565902709961,4.358037948608398,241.2704315185547,141.1470472707427,2269.1931139360286,2.2680690004040924,6.568759536468342,178.3960589013205,68.10080114124588,4.793917882244383,1.5127699748339105,0.6084358616018745,0.10430887243876917,0.16607209485724722,0.143975498032113,0.3811631634960699,0.14400455155736833,0.9473070641684113,0.022305123243350714,123.7370694002624,47.12906106648389,4.05448365108995,1.2560031190935323,0.640725067977131,0.09929679619988674,0.2045733955727312,0.16787662295578706,0.4261984136649746,0.15130764058135604,0.9460053488502688,0.01754420039288847,87.66561453302037,46.945225088385115,3.7620588297618522,1.5604755913557684,0.6306093332627288,0.10903041738558719,0.22441393993065847,0.16594943634808948,0.44839404398220345,0.15271928391758927,0.9274304857986645,0.06200238825293517,35.67709595200881,19.975227399415566,2.104625122336626,0.8119257191811473,0.6894952407568545,0.08931646758821468,0.2575659059170667,0.18368822952841998,0.48155718848826945,0.1601106676317559,0.9176301674028926,0.06242657243299195,,0
BraTS2024_PED-00126-000,155,240,240,83.44896667072153,129.51833752429954,118.38119686675438,73.8341812201207,128.01464869611272,131.05179310633198,,,,73.01442484864438,135.07138720715977,132.21131876809687,74.12936002426449,125.47365028814073,130.63426979071883,15.976519909526527,,18.193083730445057,15.91704617581488,18995.0,52752,,71747.0,59,68,64,42,91,97,100,158,160,1934.408203125,4.2425864421602455e-07,188.15585378784715,132.29898071289062,5.828867435455322,412.56286010742195,198.2824242309106,1934.4082027007414,0.9700512218943759,1.2087337084855214,1476.7347412109375,2.4863345515768742e-06,151.07926589871226,40.99935340881348,3.8497462511062626,381.1980895996094,164.03504141648017,1476.734738724603,0.6528571022475458,-0.828567967306423,1754.0706787109375,4.893038749287371e-06,237.45602977997004,91.30541229248047,4.799551963806152,560.311767578125,278.7306498416409,1754.0706738178988,1.264523883706012,1.6462228772147718,1286.85693359375,1.1571461072890088e-05,168.4875536581156,59.582183837890625,3.6987661838531496,411.68750610351583,186.6435302973935,1286.856922022289,0.8045032020219078,-0.1627647299299806,53.2094478266477,29.55333252951123,2.7104763128475695,0.9093946171082726,0.5975251681267514,0.07267987927903377,0.11200094232493546,0.08671158314095334,0.31638713923754336,0.10895885472093166,0.9605951201936995,0.01999650463921064,61.27334015923239,24.53604872496297,3.27537079105692,0.9492815778586935,0.562337087249779,0.09883397132208128,0.09777323944467933,0.09499100677384255,0.2874452766926327,0.12293197174763591,0.9604519798251385,0.011231530418390239,86.5510838592217,46.52792562470871,3.9172358651378802,1.40881096598819,0.5425068852325183,0.10499792385172202,0.11533719538370567,0.11298917152611486,0.31104472653682885,0.13629356526353945,0.9697086646164983,0.014119191354800179,100.6912770992021,58.343701075216025,3.9089319524377455,1.4576215534880617,0.546678403236307,0.1002937612659807,0.10830636134925416,0.10990978068384796,0.30036487065588624,0.13441222121529386,0.9627253301092213,0.018865445802477086,,0
BraTS2024_PED-00127-000,155,240,240,81.60315139837711,127.37511836328842,118.9421019772682,88.88354944335298,93.14666666666666,106.09952848722986,,,,89.91613924050633,106.54113924050633,105.31012658227849,88.87493066377876,93.03486621411025,106.10611743574843,37.27630339891944,,26.248641986234514,37.37504769901967,632.0,75718,,76350.0,63,76,50,59,62,81,121,137,130,7243.57177734375,4.218080448481487e-06,1238.3229317923833,1257.3728637695312,157.15267181396484,2325.0461181640626,1029.0673435950616,7243.57177312567,0.6848013208255938,0.14900670685721495,26260.068359375,1.794412014533009e-06,3316.2317487169007,965.6424255371094,22.34746932983399,8957.4455078125,3798.435695903372,26260.06835758059,0.9939891130882555,0.1889217715161542,5178.05078125,1.940616584761301e-06,538.1416215125106,334.5452575683594,60.34474639892578,1310.9955322265623,587.4392196406259,5178.050779309384,1.8360103864126018,4.089444546123642,5891.4638671875,2.3939430775499204e-06,947.6448760932318,680.2183837890625,121.39329986572265,2029.7062255859378,861.2252073563926,5891.463864793557,0.8002855791279356,-0.00010466606617098861,126.25508530446645,51.48130740095874,4.961608274208877,1.187682833727918,0.45778347292388544,0.08967007284149835,0.06535309004282497,0.07769827633745444,0.227903294857011,0.11574647204524911,0.9507005777452167,0.017708911047832548,114.96018198576245,33.82522838316166,4.269935342411449,0.9981474232722892,0.5747736852762204,0.0704072316173021,0.10598001393812358,0.043838891091059325,0.31844049452465445,0.06751924210708823,0.9537349443393659,0.015019194147625982,90.61408438816831,77.8821167895721,3.92665227791494,2.233906655306235,0.5260962645977136,0.1212958521967281,0.10912223605573347,0.06754774599305116,0.31952573850048277,0.08377616055194056,0.930564906596196,0.008708192609121498,161.9194947411357,67.45934829658849,5.725884183632032,1.6074173959668707,0.44263475036655586,0.10901312496013968,0.06677175822337,0.08370010010508766,0.2283049925387861,0.12097356094422537,0.9370344755044218,0.02484498728192559,,0
BraTS2024_PED-00128-000,155,240,240,84.23308244105624,122.9589671558535,118.39438024736931,123.8154999202679,116.1672779461011,106.43273268484559,,,,138.0,128.0,117.0,123.81474590686796,116.16664894748033,106.43217095470976,41.90436526461769,,54.02071576904801,41.903915336469005,1.0,18812,,18813.0,35,38,29,106,97,91,141,134,119,4787.40771484375,1.0637467312335502e-05,752.4416215305401,589.5307006835938,144.0582489013672,1491.9842529296875,631.3234526669929,4787.407704206283,0.7318034987613075,0.20415739952671919,19479.39453125,1.1608753993641585e-06,2670.8926244939767,945.163818359375,10.421485614776612,6597.461132812498,3054.1669174289495,19479.394530089125,1.0374651600987879,0.38291839928424265,19475.4140625,5.527154826268088e-06,2670.888838724511,945.2103271484375,10.421393871307373,6597.5224609375,3054.167590165232,19475.414056972844,1.0374697863432112,0.3829328009676316,4706.4501953125,5.750577201979468e-06,768.6374662874676,440.7304992675781,114.31271057128906,1735.0771484375,704.0665976084381,4706.450189561923,0.6360269518572659,-0.7701560897127262,127.00858107964407,65.04280255741737,4.873620672093118,1.2960464171984638,0.4125660909953113,0.05680995889421425,0.04127030988547236,0.03692572671755246,0.1849235495352224,0.08399975635379647,0.9421596240882903,0.025669992239920194,140.7501588853452,46.230387112315285,4.334214379348235,1.0921023787786308,0.5983090946043299,0.07006940039031878,0.15034551756963024,0.058767159728995384,0.3797793615331205,0.07809601855413696,0.9510348322157111,0.014348015623074471,140.8090756911887,46.25001205115097,4.335106534561334,1.0923104938791082,0.5982879833107927,0.07006384445809687,0.15033265920871142,0.058762094735294305,0.3797630630078482,0.0780929937742391,0.9510345905971704,0.014348164325429978,176.78529491109984,79.35484226982979,5.978780344143132,1.7343443517798793,0.4107941971315371,0.0724545761311796,0.042469290434176465,0.03581126929966426,0.18874290853345835,0.08262141998748608,0.9337207183704143,0.027140778518881553,,0
BraTS2024_PED-00129-000,155,240,240,75.0568933205957,133.9708681363424,118.85010920137218,76.13382117274536,138.60374954144382,112.78929585079065,,,,76.44321488404903,139.63495282602946,111.8604179525615,75.89275531585999,137.80028168046442,113.5130363092989,7.704337880899136,,9.102720835164808,6.621738474323476,22682.0,29111,,51793.0,64,54,46,48,113,91,111,166,136,2409.83642578125,2.2441390967742336e-08,419.6523955819716,443.10107421875,1.6538605928421022,834.51298828125,390.7732239693655,2409.8364257588087,0.5499502870866863,-0.02603857773022522,2387.0537109375,2.0940716183304176e-07,427.1394878892311,476.1337585449219,1.4262349128723146,883.1623291015624,405.99954235444596,2387.053710728093,0.6207448450933205,-0.060498431542802766,2138.56103515625,3.6657269220086164e-08,405.5840940476304,314.1238555908203,2.270035409927368,865.2354614257813,424.33865400223414,2138.561035119593,1.083336839356428,1.2732041290579472,2284.882568359375,1.722557527727986e-07,449.13282429889665,357.629150390625,2.6021264076232913,989.6687744140627,431.3078724317006,2284.8825681871194,0.44800468021748513,-1.0147606666010682,100.10772789784696,61.11579374715199,3.2779630031033964,1.3931890549009838,0.658023288949251,0.09869584310211223,0.27443004282262046,0.18628890610026924,0.5001502272444661,0.15578636286075725,0.9696900375540549,0.016000799351437778,106.95464616694181,62.41335737486692,3.511480478944656,1.4206518010933025,0.6540934800881546,0.09746152592072654,0.2737428794114746,0.1857754823082843,0.4992749666563916,0.15638694904279915,0.9702270003154205,0.015292227300269204,140.20312875427697,72.00175701078905,4.663383509104215,1.81306367013582,0.6116135549130928,0.12131672005807131,0.27038582936459404,0.17881707553475104,0.4961040422881733,0.15575020175369417,0.962983381037843,0.017586633820096852,121.80635596051948,72.20814262709561,4.219704226567083,1.825133714090256,0.6025604186432757,0.12394416024504999,0.2406137826488305,0.18840736779573355,0.4617699749966365,0.16543619238012722,0.9711500060212144,0.014346820604920048,,0
BraTS2024_PED-00130-000,155,240,240,83.82878256730605,132.74845810156796,118.46704270273463,65.63279045956438,147.2098719053617,87.41796124013878,,,,,,,65.63279045956438,147.2098719053617,87.41796124013878,38.78494653419631,,,38.78494653419631,,135759,,135759.0,63,95,70,33,99,58,95,193,127,1307.588134765625,1.54315998202037e-07,157.55527058052527,96.82781600952148,7.055028676986694,332.2406768798828,175.97571645899808,1307.588134611309,1.5152933839499638,3.381392694523213,1410.3028564453125,2.1745175615706103e-07,133.14652333942135,46.57670783996582,4.66190619468689,321.9619812011719,146.53366097331295,1410.3028562278607,0.9414776121460836,0.23947965262729332,1287.8748779296875,4.801396471521002e-07,142.03893362361165,47.185468673706055,8.227831840515137,336.88681335449223,177.64360134262265,1287.874877449548,1.8354344896066415,4.044819851203669,1120.46142578125,8.425855071436672e-07,144.11763439268046,63.2985725402832,4.265111064910888,332.15155029296864,166.2297784312445,1120.4614249386645,1.3363987518636617,2.2285879546105374,125.6946595326652,70.36968346395415,4.280271881597754,1.499911316473438,0.5146394627941144,0.08496790502845308,0.06827829014866382,0.05414432771151006,0.2415729075080207,0.09954762730859297,0.9448760440390693,0.029026549711015422,69.49173254847486,31.467647658265513,3.5174480639376777,1.0800590303655284,0.5541823371392333,0.09193374693311951,0.09242770315798118,0.0707956186433475,0.28304387155585226,0.11077332230062058,0.9476431909403316,0.01696330452773698,117.9990369246609,78.27432849352358,4.255009626362238,1.8760900777535527,0.5350396805210433,0.11213380920867642,0.1019571078215632,0.11425059321395616,0.28656214163793553,0.14081146070672634,0.9454183988036033,0.01999520055059212,138.41504538298125,80.96350529346381,4.355162130483535,1.7250342056821846,0.559726710148329,0.09968224101664237,0.09898474128167438,0.06588625999470665,0.2970859897785362,0.10343571552805243,0.951243520697415,0.025231309655102174,,0
BraTS2024_PED-00131-000,155,240,240,74.46187352908106,129.55022152666186,118.1028968272234,100.2931087700463,161.00645507615917,94.54320606589278,113.66176672619865,166.00549526033797,94.23299903832944,100.06618313689937,162.9374433363554,85.5403445149592,98.76010760219025,160.29164013752705,95.2114001018719,47.0298455447616,58.6122054704899,53.20344973544135,45.381269479894804,4412.0,62824,7279.0,74515.0,59,72,50,70,124,69,128,195,118,1720.58740234375,3.0739382150812844e-09,194.39231141837945,173.9030303955078,0.42797290682792666,438.7799560546876,196.97349552100607,1720.5874023406761,0.7912781588639051,0.8337099424560726,1229.73193359375,5.943638914374105e-09,150.7992625005257,155.37815856933594,0.9971770644187927,318.73400878906256,137.7749945242945,1229.7319335878065,0.7521466042592182,0.7691542732651331,1212.526611328125,2.003216792445528e-08,175.10684125857745,126.82717895507812,0.3592084527015686,411.43447265625,182.29809648683712,1212.526611308093,0.7320762100301095,-0.1835982053403571,1137.9111328125,3.501038570163928e-09,174.40445503103786,111.5443229675293,0.44644476175308234,431.8831359863281,180.93939692991057,1137.911132808999,0.6165671141817307,-0.9472504994559392,54.279566147148486,35.37948392903404,2.6011799379809055,1.1093414839208435,0.6655847328265371,0.0888567603132228,0.27327073512479594,0.1453652627143502,0.5073114644122915,0.12609214247274078,0.9683641027416264,0.015687693930955517,72.24525829438714,36.380461108858235,3.4470368419274733,1.2027972589570888,0.619382602868208,0.1075271561183664,0.24133132195684046,0.16423008527531446,0.4678035521931545,0.1499379210796152,0.9523712320156424,0.014140401536822243,89.49607952296019,53.31833362984152,3.7679596140204707,1.5350673693184091,0.612360977049155,0.10669334825201363,0.2693282238399886,0.14342179222998516,0.5036698180298232,0.12506145261394175,0.9669436770566316,0.014815486229220149,54.73799281800387,31.334556869034586,3.0381151954592545,1.2586439807313543,0.6245313332764019,0.11129212075508023,0.2696366527623799,0.14967026169648956,0.5023272245609505,0.13152420766178582,0.9795440380379279,0.009942104705722375,,0
BraTS2024_PED-00132-000,155,240,240,76.92470687956487,131.45072974007914,119.0613492091057,111.22984926437404,117.65384962541745,86.75453560790685,,,,,,,111.22984926437404,117.65384962541745,86.75453560790685,49.10119041329838,,,49.10119041329838,,22158,,22158.0,32,39,41,97,99,65,128,137,105,1153.416259765625,6.954554464755347e-06,168.83625993960845,132.8579864501953,10.8148775100708,356.6637268066406,172.29920074937198,1153.4162528110705,1.1653276534505213,1.823087831588035,6597.8056640625,2.0932368727244466e-07,897.5456224598993,1072.39111328125,2.266947960853579,1885.0760742187501,803.0034126837621,6597.805663853176,0.3783918941431789,-0.64316027274156,1429.770263671875,4.34183584729908e-06,141.09552555853355,39.87702178955078,14.591480255126953,391.20403442382815,179.93287589904017,1429.7702593300392,1.777614491279794,3.854154260956121,870.0537109375,1.1936679129576078e-06,115.84995650622507,58.821590423583984,8.600618743896485,263.5542358398438,124.12761028865556,870.0537097438321,1.1601764854508667,1.3592583106340737,124.31613588474708,78.03072024861143,4.094587699060364,1.5796065719684143,0.5591169216056977,0.09507569312775731,0.08054530592979978,0.059308244526837514,0.26553744594854367,0.1000381585654307,0.9581760093047793,0.019822785156441935,110.28913943792566,48.544161914156085,4.1794632289770055,1.4161113320179433,0.6201717236149429,0.10498734680013858,0.26893557244655614,0.16260920066816872,0.5009800635617934,0.1339740199557549,0.9387156515123207,0.016662270427783434,78.32016769484397,39.350742608226454,3.38587469188674,1.2403286692410311,0.5573652804150463,0.10137984771543275,0.07408820307832724,0.054237978019084414,0.25511601715769266,0.09481794567841716,0.9493383574570259,0.018171859131297614,126.2218033463555,77.66304142249139,4.273606360844906,1.6673259903252744,0.5441433060313408,0.09818396535646613,0.07538238096535749,0.05809553624379756,0.2557596096336207,0.09971749038909339,0.9527653284219175,0.02161189098245613,,0
BraTS2024_PED-00133-000,155,240,240,79.00126348596076,134.0844869176647,118.4822628063617,105.82676590408951,118.83284906410987,141.70705656633817,108.7291829121794,115.19979346245442,153.31185061855888,109.11090939098861,126.31226274962866,135.87291632282555,104.74031005080201,119.70873284484362,138.15514258338905,38.621381155966695,49.532625889170895,35.629104321804945,35.44267233083122,6059.0,145073,47449.0,198581.0,78,96,79,65,70,100,142,165,178,2061.216796875,3.4260262964380672e-06,250.89901285733657,106.32462310791016,23.136606216430664,566.0484313964844,250.59589422276065,2061.2167934489735,0.770588755307219,-0.003192491820434906,8643.1171875,3.908625245685471e-08,952.4444363048598,903.947265625,1.3974120616912842,2179.208251953125,1016.8657956566135,8643.117187460914,1.2787459240026657,2.2885072105463147,1905.5518798828125,3.921054485545028e-06,245.27140587496808,83.85342025756836,31.13035888671875,599.0488708496096,249.69025239623252,1905.551875961758,0.9455743799392776,0.10299330723249334,938.4243774414062,8.697918929101434e-06,117.54164735733252,32.65413284301758,13.586523628234863,288.20770874023435,122.58391805998177,938.4243687434873,0.8767582344508291,-0.1023144254606061,88.06649909569501,53.26271129571653,3.5530799364612995,1.129725442643167,0.5315738097056298,0.05422557960629844,0.05762245297689373,0.04022196706255161,0.2255483057322777,0.08206769405324678,0.9487477290790925,0.024557790318214978,113.82389416655792,39.71643085919227,4.272367068746919,1.1371344186625076,0.6127535347712955,0.10453295555317557,0.27653495940719575,0.15299760520772537,0.5090561877809028,0.13187896686311532,0.920570512748261,0.025247010664105934,119.24497520524595,61.90854028874009,4.603583195555654,1.4747921119394853,0.46925147809141077,0.07039497011627313,0.04732937373932933,0.039993300749303386,0.1989313123472195,0.08801864329136339,0.9362368212212178,0.02695741684184552,122.20942520785859,71.86776649065567,4.419167586038983,1.4591554180345705,0.46523963155569825,0.07046838325585607,0.04842854329474298,0.03955165226546695,0.2026195210827169,0.08578107228270866,0.9301127053304559,0.03848289097659429,,0
BraTS2024_PED-00134-000,155,240,240,78.02193769691699,132.94448569051667,119.55272435916473,118.87552331249641,114.69771176234444,102.54143487985318,,,,129.04353172651255,118.17486473192326,100.88416133792425,117.53356271098416,114.23880160997143,102.76015969877953,47.86798707052804,,56.30150980088732,46.83013299198113,4066.0,30808,,34874.0,48,56,38,92,85,80,139,140,117,3571.128662109375,2.2632259515376063e-06,280.22595245447116,223.87824249267578,41.155503845214845,572.7132812499999,274.79477672155656,3571.1286598461493,1.6451111443138808,4.673579799095537,5417.06884765625,1.3051778324779661e-08,282.43024405841226,241.55896759033203,29.689559936523438,643.4739685058594,291.81693663537413,5417.068847643198,1.6113112571788202,4.122995118703199,2066.04248046875,2.9567142973974114e-06,221.75036063606302,141.2002944946289,42.88505249023437,496.87615356445315,209.72924085415812,2066.0424775120355,1.372747971924099,2.1363691068969635,1258.8096923828125,5.2844466154056136e-06,123.45182980680416,69.83684539794922,15.219707489013672,264.9598693847656,125.58429490292384,1258.8096870983659,1.3866935900805144,2.864309210871463,35.112961606258565,21.937575096358465,2.2447153879373163,0.8061045764158493,0.6133240771929896,0.08605698606448835,0.0880680401682007,0.11422060801551778,0.2697349285752188,0.12362696692981326,0.9509378238381899,0.02412398524546269,15.647730952287846,8.24081749879186,1.4785864275907772,0.4870737700775156,0.7012096344656759,0.07354860408670778,0.12901843527986115,0.1313624025478379,0.33168160682235726,0.13776032938139646,0.9518681400961552,0.024432738268572517,91.13015621968971,53.43939439904299,4.174564656468198,1.3903299457352105,0.4621872167698118,0.11271818975091248,0.06248500089528248,0.09478847359009035,0.21942572741458463,0.11967831844184393,0.9250933976586243,0.03512406880199704,71.97173723982186,44.76354635877585,3.322433416063801,1.159466916676337,0.5290301116800068,0.09846956786561538,0.06627427489074657,0.08723410095099694,0.23107934346447656,0.11337020796851892,0.9398096767469164,0.02985417395394983,,0
